bodyType,brand,color,fuelType,modelDate,name,name_full,numberOfDoors,productionDate,vehicleConfiguration,vehicleTransmission,engineDisplacement,enginePower,description,mileage,equipment,drive,wheel,state,owners,pts,customs,owningTime,price
седан,bmw,чёрный,дизель,2015,740Ld xDrive 3.0d AT (320 л.с.) 4WD,BMW 7 серия Long VI (G11/G12) 740Ld xDrive,4,2017,SEDAN AUTOMATIC 3.0,автоматическая,3.0 LTR,320 N12,Абсолютно новый автомобиль,1 800 км,{},полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,4870000
седан,bmw,белый,дизель,2015,730d xDrive 3.0d AT (249 л.с.) 4WD,BMW 7 серия  VI (G11/G12) 730d xDrive,4,2018,SEDAN AUTOMATIC 3.0,автоматическая,3.0 LTR,249 N12,"Машина как новая ! Морда и все больные места в плёнке. Сколов нет . Я единственный собственник . 2 комплекта колёс : зима (20 оригинал М) лето (21 adv1 ковка ) . На гарантии ещё больше года . ПЕРЕКУПЩИКИ и САЛОНЫ не интересны .... И с предложением « заберу за 3 налом»  тоже не звоните !!!Разговоры по цене , только у машины Торг минимальный и обоснованный !!!",57 000 км,{},полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,2 года,3800000
седан,bmw,белый,дизель,2015,730d xDrive 3.0d AT (249 л.с.) 4WD,BMW 7 серия  VI (G11/G12) 730d xDrive,4,2019,SEDAN AUTOMATIC 3.0,автоматическая,3.0 LTR,249 N12,"Цена на автомобиль указана с учетом скидки от Дилерского Центра БалтАвтоТрейд-М на Варшавском Шоссе:Скидка при сдаче авто в Trade-In - 150000 рублей  ;Скидка за приобретение в кредит - 60000 рублей ;Скидка за приобретение страховки - 35000 рублей . Более подробную информацию и условия приобретения автомобиля Вы можете узнать в отделе продаж Дилерского центра БалтАвтоТрейд-М на Варшавском Шоссе. Окончательная стоимость зависит от способа приобретения автомобиля.Дилерский центр БалтАвтоТрейд-М на Варшавке, теперь работает онлайн. Бронируйте понравившийся автомобиль по телефону!БалтАвтоТрейд-М на Варшавке - это современный трехэтажный шоурум площадью 3 000 м² разделён на отдельные части, где каждый покупатель или владелец автомобиля BMW сможет найти что-то для себя.Наши преимущества:— Автомобили BMW с Trade-in бонусом до 300 000 Р.— Кредитование от 5,1%— Сертификат на дополнительное оборудование и колеса в сборе— Скидка 20% на КАСКО Ждем вас в БалтАвтоТрейд-Варшавка.____________________________________ДОПОЛНИТЕЛЬНО УСТАНОВЛЕННЫЕ ОПЦИИКОЛЕСА, ДИСКИ, ШИНЫ• 19"" M легкосплавные диски Double-spoke style 647 M Bicolour с разноразмерными шинами • Безопасные шины Runflat ТРАНСМИССИЯ• Спортивная автоматическая коробка передач SteptronicБЕЗОПАСНОСТЬ• Индикатор давления в шинах• Знак аварийной остановки • Система активной безопасности• Функция интеллектуального экстренного вызоваХОДОВАЯ ЧАСТЬ• Пневмподвеска передней и задней осиТРАНСПОРТИРОВКА И ХРАНЕНИЕ БАГАЖА• Автоматический привод крышки багажника• Пакет для курящих• Система сквозной погрузкиФУНКЦИОНАЛЬНОЕ ОБОРУДОВАНИЕ• Комфортный доступ• Автодоводчик дверейЛИНИИ ОТДЕЛКИ / ПАКЕТЫ• Пакет M SportИНТЕРЬЕР• Велюровые коврики• Декоративные планки | Дерево Fineline черного цвета с металлическим эффектом, глянцевые• Кожаная отделка приборной панели• Обивка потолка салона BMW Individual, АнтрацитСИДЕНЬЯ• Активная вентиляция передних сидений • Комфортные передние сиденья, электрорегулируемыеКЛИМАТ И ОСТЕКЛЕНИЕ• Пакет обогрева: передние сиденья, передние подлокотники, рулевое колесо• Автоматический климат-контроль, 4 зоны СИСТЕМЫ ОСВЕЩЕНИЯ, ЗЕРКАЛА• Расширенный пакет зеркал заднего вида• Пакет освещения• Адаптивные светодиодные фары• Система управления дальним светомСИСТЕМЫ ПОМОЩИ ВОДИТЕЛЮ• Ассистент парковки Plus• BMW Drive RecorderИНФОРМАЦИЯ И КОММУНИКАЦИЯ• Проекционный дисплей BMW• TeleServices• Сервисы BMW ConnectedDrive • BMW Live Cockpit ProfessionalРАЗВЛЕКАТЕЛЬНЫЕ СИСТЕМЫ• Аудиосистема Harman Kardon Surround Sound BMW CONNECTEDDRIVE• Пакет Connected ProfessionalРУЛЕВОЕ УПРАВЛЕНИЕ• Кожаное спортивное рулевое колесо МЭКСТЕРЬЕР• Аэродинамический пакет М• Внешний дизайн BMW Individual Shadow LineПРОЧЕЕ• Русский язык• BMW Repair Inclusive• Оборудование для стран с холодным климатом• Сервисная книжка и инструкция на русском языке",0,"{'Комфорт': ['Круиз-контроль', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Активный усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Доводчик дверей', 'Парктроник передний', 'Парктроник задний', 'Система «старт-стоп»', 'Проекционный дисплей', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Система доступа без ключа', 'Запуск двигателя с кнопки', 'Электропривод крышки багажника', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 1-зонный', 'Электроскладывание зеркал'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности пассажира', 'ЭРА-ГЛОНАСС', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Система помощи при старте в гору (HSA)', 'Подушки безопасности оконные (шторки)', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)'], 'Обзор': ['Система адаптивного освещения', 'Электрообогрев боковых зеркал', 'Светодиодные фары', 'Датчик света', 'Автоматический корректор фар', 'Система управления дальним светом', 'Омыватель фар', 'Датчик дождя'], 'Мультимедиа': ['USB', 'Навигационная система', 'Премиальная аудиосистема', 'AUX', 'Розетка 12V'], 'Салон': ['Передний центральный подлокотник', 'Память передних сидений', 'Кожа (Материал салона)', 'Вентиляция передних сидений', 'Электрорегулировка передних сидений', 'Отделка кожей рулевого колеса', 'Третий задний подголовник'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Диски 18', 'Обвес кузова', 'Легкосплавные диски']}",полный,Левый,Не требует ремонта,0,Оригинал,Растаможен,0,5282800
седан,bmw,синий,бензин,2015,750Li xDrive 4.4 AT (450 л.с.) 4WD,BMW 7 серия Long VI (G11/G12) 750Li xDrive,4,2015,SEDAN AUTOMATIC 4.4,автоматическая,4.4 LTR,450 N12,"Цена нового автомобиля по прайсу была 11,9 млн рублей. 70% скидка за 26 тыс пробега! Без ДТП и окрасов! Очень быстрый и очень комфортный автомобиль в котором есть все! Езжу 4-й год с удовольствием.Максимально жирная комплектация: раскладывающееся заднее кресло до лежачего положения, топ музыка с подсветкой B&W, топ сиденья, массаж и вентиляция спереди/сзади, светящаяся крыша, холодильник, ночное видение, автопилот, лазерные фары, дисплей ключ, пневма и т.д. (полный список ниже). Дополнительно были установлены М-пакет/Shadow Line/накладки на педали/выхлоп из черного хрома и т.д. в Автодоме за 500 000 р.Машина покрыта керамикой, кузов и салон в отличном состоянии, пороги еще в пленке. Два комплекта резины, оба с минимальным износом. Очень красивый цвет Синий Бриллиант индивидуал.Машину никуда ставить не буду, езжу каждый день. Показываю оперативно.Полный список опций:P7GZA	Executive LoungeP7S5A	Дизайн салона Pure ExcellenceP7S9A	Connected Drive Services PaketS24NA	Л/c диск BMW 648 М стильS255A	Спортивное рулевое колесо с НПБ кожаS258A	Шины допускающие движ.в аварийном режимеS2VBA	Индикация давления в шинахS2VHA	Интегральное активное рулевое управлениеS2VSA	Executive DriveS320A	Отсутствует обозначение моделиS322A	Комфортный доступS323A	Автодоводчик дверейS356A	Стеклопакет с пов.климатич.комф.S358A	Лобовое стекло KlimakomfortS3AGA	Видеокамера заднего ходаS3DSA	BMW ключ с дисплеемS407A	Панорамная стеклянная крыша Sky LoungeS416A	Солнцезащитная штора Зд/БокS441A	Комплект для курящихS453A	Сиденья Пд с вентиляциейS454A	Кондиционируемые сиденья ЗдS456A	Сиденье повыш.комфортн. с памятью полож.S460A	Сид.повыш.комфортности Зд с электрорег.S4B7A	Исп.из цен.пор.дер.'Fineline' глянц.S4F4A	Executive Lounge SeatingS4F5A	Executive Lounge FondkonsoleS4HCA	Пакет WaermekomfortS4NBA	Автом.сист.кондиц.с 4-зонным регулир.S4NDA	Панель приборов, обтянутая кожейS4NMA	Ambient Air PaketS4T6A	Массажная функция для задн.части салонаS4T7A	Массажная функция для водит. и ПАСС ПдS4URA	Сопровождающее освещение салонаS502A	система омывателей фарS5A1A	LED NebelscheinwerferS5ACA	Автоматическое включение дальнего светаS5ATA	Driving Assistant PlusS5AZA	BMW LaserlichtS5DLA	Surround ViewS5DPA	Парковочный помощникS601A	Функция телевиденияS609A	Система навигации ProfessionalS610A	Дисплей на лобовом стеклеS650A	Дисковод CDS6AEA	TeleservicesS6AKA	Connected Drive ServicesS6ANA	Concierge ServicesS6APA	Remote ServicesS6BCA	Код зоны C для Blu-rayS6F1A	Bowers & Wilkins High End Sound SystemS6FRA	Fond Entertainment ExperienceS6NWA	Телефония с беспроводной зарядкойS6U8A	Система управления жестами BMWS6UDA	ЯЗЫКОВАЯ ВЕРСИЯ РУССКИЙS6UKA	""Night Vision"" с распознаванием людейS6WBA	М/ф дисплей комбинации приборовS760A	Shadow-Line с зеркальным блескомS791A	ХолодильникS7CAA	BMW Repair InclusiveS842A	Исполнение для стран с холодным климатомS858A	Двигатель с низкой компрессиейS8SDA	Защита картера, экспортные исполненияS9AAA	ЗАЩИТА ПОКРЫТИЯ КУЗОВА",26 200 км,"{'Комфорт': ['Электрорегулировка руля', 'Мультифункциональное рулевое колесо', 'Система автоматической парковки', 'Рулевая колонка с памятью положения', 'Электропривод зеркал', 'Открытие багажника без помощи рук', 'Доводчик дверей', 'Система «старт-стоп»', 'Бортовой компьютер', 'Электронная приборная панель', 'Адаптивный круиз-контроль', 'Электропривод крышки багажника', 'Электроскладывание зеркал', 'Прикуриватель и пепельница', 'Активный усилитель руля', 'Электростеклоподъёмники задние', 'Климат-контроль многозонный', 'Электростеклоподъёмники передние', 'Проекционный дисплей', 'Система доступа без ключа', 'Программируемый предпусковой отопитель', 'Запуск двигателя с кнопки', 'Камера 360°'], 'Безопасность': ['Подушка безопасности пассажира', 'Система помощи при торможении (BAS, EBD)', 'Крепление детского кресла (передний ряд) ISOFIX', 'Датчик усталости водителя', 'Система предотвращения столкновения', 'Система стабилизации рулевого управления (VSM)', 'Система помощи при спуске', 'Подушки безопасности боковые задние', 'Подушки безопасности боковые', 'Система ночного видения', 'Антиблокировочная система (ABS)', 'Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Система контроля за полосой движения', 'Подушка безопасности для защиты коленей водителя', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Система выбора режима движения', 'Система помощи при старте в гору (HSA)', 'Подушки безопасности оконные (шторки)', 'Система распознавания дорожных знаков', 'Система контроля слепых зон', 'Датчик давления в шинах'], 'Мультимедиа': ['Навигационная система', 'USB', 'Мультимедиа система с ЖК-экраном', 'Премиальная аудиосистема', 'AUX', 'Мультимедиа система для задних пассажиров', 'Голосовое управление', 'Bluetooth', 'Розетка 12V'], 'Салон': ['Декоративная подсветка салона', 'Накладки на пороги', 'Кожа (Материал салона)', 'Память передних сидений', 'Сиденья с массажем', 'Декоративные накладки на педали', 'Электрорегулировка задних сидений', 'Вентиляция передних сидений', 'Регулировка передних сидений по высоте', 'Количество мест: 4', 'Отделка кожей рулевого колеса', 'Светлый салон', 'Солнцезащитная шторка на заднем стекле', 'Передний центральный подлокотник', 'Передние сиденья с поясничной поддержкой', 'Люк', 'Функция складывания спинки сиденья пассажира', 'Подогрев задних сидений', 'Обогрев рулевого колеса', 'Солнцезащитные шторки в задних дверях', 'Электрорегулировка передних сидений', 'Отделка кожей рычага КПП', 'Панорамная крыша / лобовое стекло', 'Складной столик на спинках передних сидений', 'Вентиляция задних сидений', 'Подогрев передних сидений', 'Третий задний подголовник'], 'Защита от угона': ['Центральный замок', 'Датчик проникновения в салон (датчик объема)', 'Иммобилайзер'], 'Обзор': ['Электрообогрев боковых зеркал', 'Автоматический корректор фар', 'Система управления дальним светом', 'Омыватель фар', 'Система адаптивного освещения', 'Дневные ходовые огни', 'Светодиодные фары', 'Лазерные фары', 'Датчик света', 'Противотуманные фары', 'Датчик дождя'], 'Прочее': ['Защита картера', 'Пневмоподвеска'], 'Элементы экстерьера': ['Легкосплавные диски', 'Диски 20', 'Диски 18']}",полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,4 года и 7 месяцев,3599000
седан,bmw,серебристый,бензин,1998,728i 2.8 AT (193 л.с.),BMW 7 серия  III (E38) Рестайлинг 728i,4,1999,SEDAN AUTOMATIC 2.8,автоматическая,2.8 LTR,193 N12,"Машина для своих лет в хорошем состоянии.Имеются возрастные проблемы, нет ничего серьёзного. Двигатель не троит, масло не жрёт.Коробка переключает без рывков, режим механики так же работает.Стоит штатный ксенон, работают все подстаканники, свет салона, шторка на заднее стекло и даже телефон, климат - контроль, кондиционер.  Заправлено новое масло в вискомуфту вентилятора охлажденияНаходится в г. Тамбов, есть возможность пригнать по договорённости. Авто в состоянии сел и поехал. Обмен на равноценного японца или же с Вашей доплатой.Прошу звонить и писать по факту, тем кто реально заинтересован и готов рассмотреть этот автомобиль",416 000 км,{},задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,310000
седан,bmw,чёрный,бензин,2015,740Li xDrive 3.0 AT (326 л.с.) 4WD,BMW 7 серия Long VI (G11/G12) 740Li xDrive,4,2017,SEDAN AUTOMATIC 3.0,автоматическая,3.0 LTR,326 N12,Автомобиль был куплен у Официального дилера там же и обслуживался. Один собственник.Аккуратное и бережное отношение к автомобилю в салоне не курили. Надежный полноприводный автомобиль который порадует вас своим комфортом и богатой внутренней отделкой. Любые проверки за ваш счёт.,80 800 км,"{'Комфорт': ['Круиз-контроль', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Камера задняя', 'Подрулевые лепестки переключения передач', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Климат-контроль многозонный', 'Доводчик дверей', 'Парктроник передний', 'Парктроник задний', 'Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Система доступа без ключа', 'Усилитель руля', 'Запуск двигателя с кнопки', 'Электронная приборная панель', 'Электропривод крышки багажника', 'Регулировка руля по высоте', 'Электроскладывание зеркал'], 'Безопасность': ['Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Подушка безопасности пассажира', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Система помощи при старте в гору (HSA)', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)'], 'Салон': ['Солнцезащитная шторка на заднем стекле', 'Тонированные стекла', 'Декоративная подсветка салона', 'Накладки на пороги', 'Люк', 'Тёмный салон', 'Подогрев задних сидений', 'Память передних сидений', 'Кожа (Материал салона)', 'Обогрев рулевого колеса', 'Солнцезащитные шторки в задних дверях', 'Регулировка передних сидений по высоте', 'Электрорегулировка передних сидений', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Отделка потолка чёрной тканью'], 'Обзор': ['Система адаптивного освещения', 'Электрообогрев форсунок стеклоомывателей', 'Дневные ходовые огни', 'Электрообогрев боковых зеркал', 'Светодиодные фары', 'Датчик света', 'Автоматический корректор фар', 'Омыватель фар', 'Противотуманные фары', 'Датчик дождя'], 'Мультимедиа': ['USB', 'Мультимедиа система с ЖК-экраном', 'Навигационная система', 'Премиальная аудиосистема', 'AUX', 'Мультимедиа система для задних пассажиров', 'Голосовое управление', 'Bluetooth', 'Розетка 12V'], 'Элементы экстерьера': ['Диски 20'], 'Защита от угона': ['Центральный замок', 'Датчик проникновения в салон (датчик объема)', 'Сигнализация', 'Иммобилайзер'], 'Прочее': ['Пневмоподвеска', 'Защита картера']}",полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2698000
седан,bmw,чёрный,бензин,2019,730i 2.0 AT (249 л.с.),BMW 7 серия  VI (G11/G12) Рестайлинг 730i,4,2020,SEDAN AUTOMATIC 2.0,автоматическая,2.0 LTR,249 N12,"Мы открыты! Купите новый BMW быстро и абсолютно безопасно.При покупке автомобиля BMW в БорисХоф Вы получаете ряд преимуществ:* Уникальные кредитные программы с минимальной процентной ставкой от BMW Bank.* Выгодный обмен Вашего автомобиля по рыночной стоимости и trade-in бонус.* Специальные условия страхования.В наличии различные цвета и комплектации по привлекательным ценам.Звоните, чтобы узнать подробности.———————————————————————————ФУНКЦИОНАЛЬНОЕ ОБОРУДОВАНИЕ———————————————————————————• Центральный замок• Комфортный доступ: возможность открывать двери без применения ключа (доступ к двери водителя, переднего пассажира и багажника), включая подсветку дверных ручек (передние и задние двери)• Адаптивные светодиодные фары и не ослепляющий дальний свет фар (BMW Selective Beam)• Светодиодные дневные ходовые огни• Омыватели фар высокого давления• Автоматика включения фар• Пневмоподвеска передней и задней оси• Наружные зеркала с подогревом, асферической конструкции• Обогрев форсунок стеклоомывателя• Обогрев передних сидений• Обогрев рулевого колеса• Неослепляющие, складывающиеся зеркала заднего вида с электроприводом• Электростеклоподъёмники спереди и сзади• Передние сиденья, электрорегулируемые• Функция ""Память"" для сиденья водителя• Рулевая колонка с памятью• Сервотроник• Рулевая колонка с электрорегулировкой• Мультифункциональный руль• Автоматический контроль климата на 4 зоны• Активная вентиляция передних сидений• Аудиосистема Harman Kardon Surround Sound system: 16 динамиков с 9-ти канальным усилителем, мощностью 460 Вт• BMW Live Cockpit Professional: Дисплей 12.3"" (1920x1080), операционная система 7.0 BMW с переменными, конфигурируемыми виджетами которые показывают информацию в реальное времени, голосовое управление, личный кабинет пользователя: обеспечивает уникальную идентификацию и аутентификацию пользователя для транспортного средства с сохраненными профилями, жесткий диск 20 GB, 4-х диапазонный тюнер, RDS и TMC, 2 USB-порта для зарядки смартфонов и планшетов и передачи данных (например, медиа-плееры), Bluetooth или WiFi интерфейс для беспроводного подключения мобильного устройства и точка доступа WiFi (использование SIM-карты, установленной в транспортном средстве), Подключение 4G LTE: проводная SIM-карта с сетью 4G в транспортном средстве для поддержания мобильной связи• Автоматический привод багажника• Приборная панель с программируемым дисплеем 10.25""• Переключатель режимов движения с функцией Adaptive Drive• Функция навигации с изображением текущего курса дороги, указателем со стрелкой, 3D-ориентирами, 3D-моделями городов, свободным текстовым поиском адресов и специальных пунктов назначения, инструкциями по указанию пункта назначения с функцией автоматического масштабирования, обновление данных навигационной карты по воздуху (OtA)• Динамический круиз-контроль• Ограничитель максимальной скорости с управлением на рулевом колесе и индикацией на приборной панели• Запуск двигателя без ключа• Автоматическая функция Start/Stop• Датчик дождя• Пакет M Sport• Инструкция на русском языке• Русский язык• BMW repair inclusive• Оборудование для стран с холодным климатом• Пакет для курящих• Функция интеллектуального экстренного вызова• BMW Teleservices• Сервисы BMW ConnectedDrive• Система сквозной погрузки: откидывающаяся секция в спинке задних сидений для перевозки длинномерных грузов• Hands-free с интерфейсом USB• Пакет освещения (подсветка карманов в дверях,лампы на спинках передних сидений, подсветка центрального подлокотника, кокпита и отсека на заднем сиденье)• Обогрев передних подлоконтников• Регулировка жесткости амортизаторов———————————————————————————БЕЗОПАСНОСТЬ———————————————————————————• Надувные шторки безопасности для первого и второго ряда сидений• Боковые подушки безопасности водителя и переднего пассажира• Фронтальные подушки безопасности водителя и переднего пассажира• ABS• Контроль торможения в поворотах (CBC)• Система динамического контроля курсовой устойчивости DSC, ASC, включая просушку, готовность и компенсацию снижения эффективности тормозов, систему стабилизации прицепа• Активные передние подголовники• DTC• Система помощи при трогании в гору• Система Dynamic Performance Control (DBC)• EDLC• Индикатор давления в шинах• Система объемного обзора (Surround View system): система камер спереди и сзади, в наружных зеркалах обеспечивают обзор на 360° вокруг автомобиля, включая трехмерную визуализацию• Электро-механический стояночный тормоз• Крепления ISOFIX для детских сидений на крайних местах заднего ряда сидений• Электронный иммобилайзер• Знак аварийной остановки и аптечка• Удаленный Просмотр 3D (Remote View 3D): передача статических изображений из 3D вида на мобильные устройства• Ассистент парковки Plus• Активная безопасность———————————————————————————ИНТЕРЬЕР———————————————————————————• Обивка салона: кожа 'Dakota'*• Цвет обивки сидений: черный*• Цвет передней панели: черный*• Цвет коврового покрытия: черный*• Цвет потолка: слоновая кость*• Количество мест: 5• Комфортные передние сиденья• Теплозащитное зеленое остекление• Кожаное спортивное рулевое колесо М• Автодоводчик дверей• Задний диван 3-местный• Велюровые коврики• Подлокотники спереди и сзади• Декоративные планки из дерева Fineline, черные глянцевые с эффектом металлик———————————————————————————ЭКСТЕРЬЕР———————————————————————————• Черный карбон металлик*• M Легкосплавные диски Double-spoke style 647 M, двухцветные• Размер дисков: передние 8.5 J × 19, задние: 9.5 J × 19• Аэродинамический М пакет• Болты-секретки• Безопасные шины Runflat• Шины передние 245/45 R 19, задние 275/40 R 19• Внешний дизайн BMW Individual Shadow Line• Карбоновые элементы в структуре пассажирского отсека• Активные заслонки решетки радиатора Air Flaps________* Дополнительные заводские опции.Комплектация «730i M Sport Pure»:• Антиблокировочная система• Антипробуксовочная система• Система курсовой устойчивости• Датчик давления в шинах• Подушки безопасности водителя• Подушки безопасности пассажиров, в том числе задних• Боковые передние подушки безопасности• Система крепления детских автокресел Isofix / LATCH• Иммобилайзер• Центральный замок• Бортовой компьютер• Круиз-контроль• Камера заднего вида• Камера 360°• Система помощи при старте в гору• Датчик света• Датчик дождя• Усилитель руля• Пневмоподвеска• Запуск двигателя с кнопки• Система доступа без ключа• Регулировка руля• Электрорегулировка сиденья водителя с памятью положения• Электрорегулировка сиденья пассажира с памятью положения• Электростеклоподъемники передние и задние• Электропривод зеркал• Климат-контроль• Вентиляция сидений водителя и пассажира• Подогрев сидений водителя и пассажира• Подогрев руля• Обогрев зеркал• Обогрев форсунок стеклоомывателей• Навигационная система• USB• TV• Bluetooth• Мультифункциональное рулевое колесо• Кожаная обивка салона• Темный салон• Кожаный руль• Литые легкосплавные диски• Размер дисков 19″• Светодиодные фары• Корректор фар• Омыватель фар",0,"{'Комфорт': ['Круиз-контроль', 'Электрорегулировка руля', 'Мультифункциональное рулевое колесо', 'Система автоматической парковки', 'Прикуриватель и пепельница', 'Рулевая колонка с памятью положения', 'Активный усилитель руля', 'Электропривод зеркал', 'Подрулевые лепестки переключения передач', 'Электростеклоподъёмники задние', 'Открытие багажника без помощи рук', 'Климат-контроль многозонный', 'Доводчик дверей', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Система доступа без ключа', 'Запуск двигателя с кнопки', 'Дистанционный запуск двигателя', 'Электронная приборная панель', 'Электропривод крышки багажника', 'Электроскладывание зеркал', 'Камера 360°'], 'Безопасность': ['Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Подушка безопасности пассажира', 'Система помощи при торможении (BAS, EBD)', 'Подушка безопасности для защиты коленей водителя', 'ЭРА-ГЛОНАСС', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Система помощи при старте в гору (HSA)', 'Подушки безопасности оконные (шторки)', 'Подушки безопасности боковые задние', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Обзор': ['Система адаптивного освещения', 'Электрообогрев форсунок стеклоомывателей', 'Дневные ходовые огни', 'Электрообогрев боковых зеркал', 'Светодиодные фары', 'Датчик света', 'Автоматический корректор фар', 'Система управления дальним светом', 'Омыватель фар', 'Противотуманные фары', 'Датчик дождя'], 'Мультимедиа': ['USB', 'Мультимедиа система с ЖК-экраном', 'Навигационная система', 'CarPlay', 'Премиальная аудиосистема', 'AUX', 'Голосовое управление', 'Bluetooth', 'Розетка 12V'], 'Салон': ['Спортивные передние сиденья', 'Передний центральный подлокотник', 'Декоративная подсветка салона', 'Накладки на пороги', 'Тёмный салон', 'Память передних сидений', 'Кожа (Материал салона)', 'Обогрев рулевого колеса', 'Декоративные накладки на педали', 'Вентиляция передних сидений', 'Регулировка передних сидений по высоте', 'Складывающееся заднее сиденье', 'Электрорегулировка передних сидений', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Отделка потолка чёрной тканью'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Прочее': ['Пневмоподвеска', 'Активная подвеска'], 'Элементы экстерьера': ['Диски 19', 'Обвес кузова', 'Металлик', 'Легкосплавные диски']}",задний,Левый,Не требует ремонта,0,Оригинал,Растаможен,0,4799000
седан,bmw,серый,бензин,2015,730i 2.0 AT (249 л.с.),BMW 7 серия  VI (G11/G12) 730i,4,2018,SEDAN AUTOMATIC 2.0,автоматическая,2.0 LTR,249 N12,"РОЛЬФ - Официальный дилер и Лучший дилер России по итогам продаж и обслуживания автомобилей. Мы гарантируем Вам самые лучшие условия покупки!Все автомобили прошли:∙ Криминалистическую и юридическую проверку.∙ Комплексную диагностику, Вы получаете лист с официальным заключением о состоянии автомобиля.Более 6 000 проверенных автомобилей с пробегом с гарантией до 2 лет ждут Вас на сайте rolf-probeg и в мобильном приложении Мой РОЛЬФ",18 500 км,"{'Безопасность': ['Антипробуксовочная система (ASR)', 'Антиблокировочная система (ABS)'], 'Салон': ['Вентиляция передних сидений', 'Подогрев задних сидений', 'Кожа (Материал салона)', 'Подогрев передних сидений', 'Память сиденья водителя'], 'Обзор': ['Датчик дождя', 'Датчик света', 'Светодиодные фары'], 'Комфорт': ['Парктроник передний', 'Электрорегулировка руля', 'Мультифункциональное рулевое колесо', 'Электропривод крышки багажника', 'Бортовой компьютер', 'Усилитель руля', 'Климат-контроль 2-зонный', 'Камера задняя', 'Парктроник задний', 'Электропривод зеркал'], 'Мультимедиа': ['Аудиоподготовка'], 'Защита от угона': ['Сигнализация', 'Центральный замок']}",задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,3399000
