bodyType,brand,color,fuelType,modelDate,name,name_full,numberOfDoors,productionDate,vehicleConfiguration,vehicleTransmission,engineDisplacement,enginePower,description,mileage,equipment,drive,wheel,state,owners,pts,customs,owningTime,price
внедорожник 5 дв.,bmw,синий,дизель,2007,30d 3.0d AT (235 л.с.) 4WD,BMW X6  I (E71) 30d,5,2009,ALLROAD_5_DOORS AUTOMATIC 3.0,автоматическая,3.0 LTR,235 N12,"Комплект зимних шин в подарок. Своевременное обслуживание. Куплена за наличные.  Непрокуренный салон. Причина продажи — недвижимостьНе планировалось продавать машину через год, поэтому делал все что мог и хотел. Брал специально 2009 год вып. типа надежнее мотор + с завода EURO3 не надо колхозить, вырезать что-то. Расход по трассе удавалось менее 7л., экспериментировал. Город - 12-13, если не греть и не стоять в проообищах. Расхода масла нет!Комплектация богатая (как пишут), ломающиеся сиденья с вентиляцией. Шикарный звук. Двери с присосками. Руль с подогревом. Адаптивный ксенон. Система активного освещения поворотов. 1,5 поворота руля - для полного поворота колес (то же опция). Система автоматического дальнего света. и пр.Т.к. не являюсь специалистом, напишу своими словами, что делалось:— Полное Т.О. 2 раза за год сделал. Проехал 11тысяч за время владения. Пробег скручен на 100т. не мной, но по компьютеру находили.— Замена передних пружин, замена кожуха интеркуллера— Летняя резина 2019, после покупки. Зимняя в хорошем состоянии. 19 радиус - оптимально, если больше, то резина дороже и гнет диски чаще.— Полировка -> покрытие керамикой в 5 слоев. У партнера bmw клуба: — Озонирование салона— Химчистка, покрытие кожи (делалось несколько раз, рекомендуют ухаживать)— Начитался про форсунки -> сделал специальные тесты и с банками и пр. в итоге, для спокойствия поменял 4шт. НЕ ВОССТАНАВЛИВАЛ, покупал заводские Bosch, новые. — Установил заглушки вихревых заслонок (тоже начитался, решил перебдеть)— Стояла штатная музыка HI-FI - совсем не понравилось, установил Harman / Logic7 за 70к от рестайлинговой BMW (рестайлинговая типа лучше). Ставил в партнер bmw клуба— Установил Android 8 - круче последних оригинальных, автомобиль освежает на 10 лет (яндекс навигатор, разделение экрана, видео, музыка, радио, другие приложения, также можно поставить видеорегистратор.)— Установлена новая система управления дворниками.— Новая оригинальная АКБ— Установлен Иммобилайзер— Менял масла и жидкости везде где можно и нужно (мосты, раздатки, тормозные жидкости), кроме коробки -> опасаюсь, Замерял компрессию или износ какие-то параметры коробки (там все детально, сколько давления и пр.), все в отличном состоянии. При желании найду статью и как провести диагностику.— Последнее ТО в 133 000 (на одометре). Может что то еще. Но в основном затраты были по собственному желанию. Появилась женщина, сменились приоритеты - расширение недвижимости (квартира, дача).Из минусов: Есть небольшие сколы - не красил не мазалИногда появляется ошибка ручного тормоза или парковки, ни на что не влияет, сказали ездить, пока не загорится постоянн, чтобы поменять. т.к. не диагностируется.Все ухожено и обслужено. При желании могу найти инстаграмм где и как обслуживалась машинаПрошу не беспокоить без необходимости. Обмен не предлагать, езжу на другом авто.",239 000 км,"{'Безопасность': ['Антипробуксовочная система (ASR)', 'Подушка безопасности водителя', 'Подушки безопасности оконные (шторки)', 'Подушка безопасности пассажира', 'Система стабилизации рулевого управления (VSM)', 'Система помощи при торможении (BAS, EBD)', 'Система помощи при спуске', 'Подушки безопасности боковые задние', 'Подушки безопасности боковые', 'Подушка безопасности для защиты коленей водителя'], 'Мультимедиа': ['AUX', 'USB', 'Мультимедиа система с ЖК-экраном', 'Навигационная система', 'Bluetooth', 'Премиальная аудиосистема'], 'Комфорт': ['Электростеклоподъёмники передние', 'Электрорегулировка руля', 'Мультифункциональное рулевое колесо', 'Бортовой компьютер', 'Рулевая колонка с памятью положения', 'Активный усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Климат-контроль многозонный', 'Парктроник передний', 'Электроскладывание зеркал', 'Парктроник задний'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Автоматический корректор фар', 'Омыватель фар', 'Дневные ходовые огни', 'Противотуманные фары', 'Электрообогрев боковых зеркал'], 'Салон': ['Передний центральный подлокотник', 'Передние сиденья с поясничной поддержкой', 'Электрорегулировка передних сидений', 'Количество мест: 4', 'Кожа (Материал салона)', 'Обогрев рулевого колеса', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса'], 'Элементы экстерьера': ['Рейлинги на крыше', 'Легкосплавные диски', 'Диски 19'], 'Защита от угона': ['Сигнализация']}",полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,1 год и 2 месяца,1275000
внедорожник 5 дв.,bmw,коричневый,дизель,2014,30d 3.0d AT (249 л.с.) 4WD,BMW X6  II (F16) 30d,5,2014,ALLROAD_5_DOORS AUTOMATIC 3.0,автоматическая,3.0 LTR,249 N12,Год выпуска: 2014. Пробег: 69 000 км. Кузов: внедорожник 5 дв.. Цвет: коричневый. Двигатель: 3.0 л / 249 л.с. / Дизель. Налог: 18 675 ₽ / год. Коробка: автоматическая. Привод: полный. Руль: Левый. Состояние: Не требует ремонта. Владельцы: 1 владелец. ПТС: Оригинал. Таможня: Растаможен. VIN: WBA**************. Госномер: ******|77.,69 000 км,{},полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2700000
внедорожник 5 дв.,bmw,синий,дизель,2012,30d 3.0d AT (245 л.с.) 4WD,BMW X6  I (E71) Рестайлинг 30d,5,2013,ALLROAD_5_DOORS AUTOMATIC 3.0,автоматическая,3.0 LTR,245 N12,"Идеальнее состояние, все т.о строго у дилера, птс оригинал, два ключа, два комплекта колёс, хорошая комплектация.",190 000 км,"{'Комфорт': ['Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Бортовой компьютер', 'Активный усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Парктроник передний', 'Электропривод крышки багажника', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 1-зонный', 'Электроскладывание зеркал', 'Парктроник задний'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Обзор': ['Датчик света', 'Ксеноновые/Биксеноновые фары', 'Автоматический корректор фар', 'Омыватель фар', 'Противотуманные фары', 'Датчик дождя', 'Электрообогрев боковых зеркал'], 'Салон': ['Передний центральный подлокотник', 'Складывающееся заднее сиденье', 'Электрорегулировка передних сидений', 'Память передних сидений', 'Кожа (Материал салона)', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса'], 'Защита от угона': ['Сигнализация', 'Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Декоративные молдинги', 'Диски 19'], 'Мультимедиа': ['Аудиосистема']}",полный,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,6 лет и 5 месяцев,1630000
внедорожник 5 дв.,bmw,белый,дизель,2007,40d 3.0d AT (306 л.с.) 4WD,BMW X6  I (E71) 40d,5,2010,ALLROAD_5_DOORS AUTOMATIC 3.0,автоматическая,3.0 LTR,306 N12,"Отличное состояние , вложений не требует, я 3 хозяин ! 4.0 дизель Самый надёжный мотор , обвес Hamann Да обвеса машина в родной краске , естественно обвес покрасили ! расход дизеля 11 литров по городу при активной езде , по трассе 8 литров ! Машина обслужена , не давно поменял дисковые тормоза , колодки , теплообменник поменял ! Продаю в связи покупки Мерседес вито !",180 000 км,"{'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Комфорт': ['Электростеклоподъёмники передние', 'Бортовой компьютер', 'Усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 1-зонный'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Противотуманные фары', 'Электрообогрев боковых зеркал'], 'Салон': ['Складывающееся заднее сиденье', 'Электрорегулировка передних сидений', 'Кожа (Материал салона)', 'Подогрев передних сидений'], 'Защита от угона': ['Сигнализация', 'Центральный замок', 'Иммобилайзер'], 'Мультимедиа': ['Аудиосистема']}",полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1450000
внедорожник 5 дв.,bmw,синий,дизель,2007,35d 3.0d AT (286 л.с.) 4WD,BMW X6  I (E71) 35d,5,2009,ALLROAD_5_DOORS AUTOMATIC 3.0,автоматическая,3.0 LTR,286 N12,"Автомобиль в отличном состоянии! ПТС оригинал, 3 владельца! Полный комплект ключей. Резина новая! Спорт салон, без ключевой доступ, проекция, камера заднего вида, память водительского сиденья. Писать нет смысла, не читаю.",249 523 км,"{'Безопасность': ['Антипробуксовочная система (ASR)', 'Подушка безопасности водителя', 'Подушка безопасности пассажира', 'Подушки безопасности боковые задние', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Салон': ['Тонированные стекла', 'Электрорегулировка передних сидений', 'Накладки на пороги', 'Люк', 'Память передних сидений', 'Регулировка сиденья водителя по высоте', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Отделка потолка чёрной тканью'], 'Комфорт': ['Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Электрорегулировка руля', 'Прикуриватель и пепельница', 'Бортовой компьютер', 'Система доступа без ключа', 'Программируемый предпусковой отопитель', 'Камера задняя', 'Активный усилитель руля', 'Электропривод зеркал', 'Подрулевые лепестки переключения передач', 'Запуск двигателя с кнопки', 'Парктроник передний', 'Адаптивный круиз-контроль', 'Электроскладывание зеркал', 'Парктроник задний'], 'Обзор': ['Система адаптивного освещения', 'Датчик света', 'Автоматический корректор фар', 'Система управления дальним светом', 'Омыватель фар', 'Противотуманные фары', 'Датчик дождя'], 'Защита от угона': ['Центральный замок']}",полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,999000
внедорожник 5 дв.,bmw,чёрный,дизель,2014,30d 3.0d AT (249 л.с.) 4WD,BMW X6  II (F16) 30d,5,2016,ALLROAD_5_DOORS AUTOMATIC 3.0,автоматическая,3.0 LTR,249 N12,"Автомобиль в отличном состоянии! Купил супруге в 2016 году новым на заказ у Официального дилера! Машина наборная, сам собирал по конфигуратор! Сборка Америка(не Калининград) один хозяин! Не копейки в авто вкладывать не нужно! ТО каждые 7 тыс.км ! Комплектация богатая! Сигнализация Аспид!Ночное видение (с распознаванием людей и животных) Электро фаркоп Автомобиль весь в пленке полиуретан (300.000р) обтягивал в салоне при покупке!Керамика кузова + керамика кожи!Атермальное лобовое стекло с завода под заказ! (Не путать с пленкой)21 кованные оригинальные диски БМВ М с резиной Мишлен! Камеры 360!Люк!Доводчики дверей!LED приборная панель!И многое другое!",108 000 км,{},полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,3000000
внедорожник 5 дв.,bmw,чёрный,бензин,2007,50i 4.4 AT (407 л.с.) 4WD,BMW X6  I (E71) 50i,5,2010,ALLROAD_5_DOORS AUTOMATIC 4.4,автоматическая,4.4 LTR,407 N12,"Автомобиль в идеальном состоянии.Самая полная комплектация.Ни одной крашеной детали, полностью заводской окрас.Обслуживание у официального Дилера BMW.",64 000 км,"{'Комфорт': ['Круиз-контроль', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Электропривод зеркал', 'Подрулевые лепестки переключения передач', 'Электростеклоподъёмники задние', 'Климат-контроль многозонный', 'Доводчик дверей', 'Парктроник передний', 'Парктроник задний', 'Проекционный дисплей', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Система доступа без ключа', 'Усилитель руля', 'Электропривод крышки багажника', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Электроскладывание зеркал', 'Камера 360°'], 'Безопасность': ['Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Подушка безопасности пассажира', 'Крепление детского кресла (передний ряд) ISOFIX', 'Система помощи при торможении (BAS, EBD)', 'Подушка безопасности для защиты коленей водителя', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Система выбора режима движения', 'Система помощи при старте в гору (HSA)', 'Подушки безопасности оконные (шторки)', 'Система стабилизации рулевого управления (VSM)', 'Система помощи при спуске', 'Подушки безопасности боковые задние', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Салон': ['Тонированные стекла', 'Передний центральный подлокотник', 'Передние сиденья с поясничной поддержкой', 'Декоративная подсветка салона', 'Люк', 'Тёмный салон', 'Подогрев задних сидений', 'Кожа (Материал салона)', 'Память передних сидений', 'Обогрев рулевого колеса', 'Вентиляция передних сидений', 'Солнцезащитные шторки в задних дверях', 'Регулировка передних сидений по высоте', 'Складывающееся заднее сиденье', 'Электрорегулировка передних сидений', 'Отделка кожей рычага КПП', 'Количество мест: 4', 'Вентиляция задних сидений', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Отделка потолка чёрной тканью'], 'Обзор': ['Система адаптивного освещения', 'Ксеноновые/Биксеноновые фары', 'Электрообогрев форсунок стеклоомывателей', 'Дневные ходовые огни', 'Электрообогрев боковых зеркал', 'Автоматический корректор фар', 'Омыватель фар', 'Противотуманные фары', 'Датчик дождя', 'Электрообогрев лобового стекла'], 'Мультимедиа': ['USB', 'Мультимедиа система с ЖК-экраном', 'Навигационная система', 'Премиальная аудиосистема', 'AUX', 'Bluetooth', 'Розетка 12V'], 'Элементы экстерьера': ['Диски 20', 'Легкосплавные диски'], 'Защита от угона': ['Центральный замок', 'Сигнализация', 'Иммобилайзер'], 'Прочее': ['Активная подвеска', 'Докатка', 'Защита картера']}",полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,1 год и 2 месяца,1450000
внедорожник 5 дв.,bmw,чёрный,бензин,2019,40i 3.0 AT (340 л.с.) 4WD,BMW X6  III (G06) 40i,5,2020,ALLROAD_5_DOORS AUTOMATIC 3.0,автоматическая,3.0 LTR,340 N12,"Мы открыты! Купите новый BMW быстро и абсолютно безопасно.При покупке автомобиля BMW в БорисХоф Вы получаете ряд преимуществ:* Уникальные кредитные программы с минимальной процентной ставкой от BMW Bank.* Выгодный обмен Вашего автомобиля по рыночной стоимости и trade-in бонус.* Специальные условия страхования.В наличии различные цвета и комплектации по привлекательным ценам.Звоните, чтобы узнать подробности.———————————————————————————ФУНКЦИОНАЛЬНОЕ ОБОРУДОВАНИЕ———————————————————————————• Центральный замок• Комфортный доступ: возможность открывать двери без применения ключа (доступ к двери водителя, переднего пассажира и багажника), включая подсветку дверных ручек (передние и задние двери)• Лазерные фары: адаптивное освещение при повороте, 3 уровня освещения: светодиодные фары ближнего света, светодиодные фары дальнего света с лазерным модулем, светодиодные указатели поворота, светодиодные фары• Светодиодные противотуманные фары• Светодиодные дневные ходовые огни 'L'-образной формы• Автоматика включения фар• Пневмподвеска передней и задней оси• Внешние зеркала с обогревом• Обогрев форсунок стеклоомывателей• Передние сиденья и передние подлоконтники с подогревом• Рулевое колесо с подогревом• Неослепляющие, складывающиеся зеркала заднего вида с электрорегулировкой, асферическое со стороны водителя• Стеклоподъемники с электроприводом, с управлением одним нажатием кнопки, функцией комфортного открывания/закрывания и травмозащитой• Передние сиденья, электрорегулируемые• Функция ""Память"" для сиденья водителя• Зеркала заднего вида с функцией память: автоматическая парковочная функция (со стороны пассажира при включенной задней передаче)• Сервотроник• Регулировка рулевой колонки по длине и высоте• Мультифункция рулевого колеса• Автоматический климат-контроль, 2.5 зоны• Активная вентиляция передних сидений• Панорамная стеклянная крыша• Аудиосистема Harman Kardon Surround Sound system: 9-ти канальный усилитель мощностью 464 Вт, 16 динамиков• Дисплей 12.3"" (1920x1080), операционная система 7.0 BMW с переменными, конфигурируемыми виджетами которые показывают информацию в реальное времени, голосовое управление, личный кабинет пользователя: обеспечивает уникальную идентификацию и аутентификацию пользователя для транспортного средства с сохраненными профилями, жесткий диск 20 GB, 4-х диапазонный тюнер, RDS и TMC, 2 USB-порта для зарядки смартфонов и планшетов и передачи данных (например, медиа-плееры), Bluetooth или WiFi интерфейс для беспроводного подключения мобильного устройства и точка доступа WiFi (использование SIM-карты, установленной в транспортном средстве), Подключение 4G LTE: проводная SIM-карта с сетью 4G в транспортном средстве для поддержания мобильной связи• Сигнализация аварийного сближения при парковке (спереди и сзади)• Автоматическая система закрывания/открывания крышки багажника• Система складывающихся задних сидений 40:20:40• Интерактивный ключ BMW Display Key (цветной ЖК-дисплей, вкл. сенсорную панель управления, отображение параметров состояния автомобиля информации, контроль климатических функций, зарядное устройство, USB кабель)• BMW Drive Recorder: позволяет записывать видео об окружающей обстановке автомобиля и воспроизводить его на центральном информационном дисплее• Проекционный дисплей• Приборная панель с программируемым дисплеем 12.3"" (1920x1080)• Система управления жестами BMW• Функция навигации с изображением текущего курса дороги, указателем со стрелкой, 3D-ориентирами, 3D-моделями городов, свободным текстовым поиском адресов и специальных пунктов назначения, инструкциями по указанию пункта назначения с функцией автоматического масштабирования, обновление данных навигационной карты по воздуху (OtA)• Динамический круиз-контроль• Дистанционный запуск двигателя• Кнопка Start/Stop для запуска и выключения двигателя• Датчик дождя• Автоматический ассистент парковки• Телефония с возможностью беспроводной зарядки• Пакет Ambient Air: ионизация и освежение воздуха для салона автомобиля• Система Travel & Comfort: 2 USB-соединения типа C в спинках 1-го ряда сидений, зарядка 3 A; подготовка для многофункционального кронштейна в спинках 1-го ряда сидений• Термоподстаканники• Пакет освещения: LED освещения салона, центральной консоли, освещение пространства для ног спереди и сзади, освещение контура приборного щитка, 6 режимов контурного освещения салона• Подстаканники спереди и сзади• Исполнение для холодных стран• Тормоза передние дисковые, вентилируемые• Функция интеллектуального экстренного вызова• BMW TeleServices• Сервисная книжка и инструкция на русском языке• Русский язык• Сервисы BMW ConnectedDrive———————————————————————————БЕЗОПАСНОСТЬ———————————————————————————• Подушки безопасности: боковые для водителя и переднего пассажира, встроенные в спинки сидений• Подушки безопасности: для защиты головы (“занавески”)• Подушки безопасности: водителя и переднего пассажира• ABS• Система динамического контроля устойчивости DSC, ASC• DBC• Система динамической регулировки тяги (DTC)• Система управления дальним светом (Автоматическое включение и выключение фар дальнего света в зависимости от дорожной ситуации, управление через датчик на передней стороне внутреннего зеркала.)• Индикатор давления в шинах• Система объемного обзора (Surround View system): система камер спереди и сзади, в наружных зеркалах обеспечивают обзор на 360° вокруг автомобиля, включая трехмерную визуализацию• Крепления детского сиденья ISOFIX на заднем сиденье• Электронная противоугонная система (EWS)• Удаленный Просмотр 3D (Remote View 3D): передача статических изображений из 3D вида на мобильные устройства• Ассистент парковки Plus• Выключатель центрального замка• Шины с возможностью аварийного хода• Преднатяжители ремней безопасности———————————————————————————ИНТЕРЬЕР———————————————————————————• Отделка сидений: Расширенная отделка кожей Merino BMW Individual*• Цвет обивки сидений: черный*• Цвет передней панели: черный*• Цвет коврового покрытия: черный*• Цвет потолка: черный*• Количество мест: 5• Комфортные передние сиденья• Солнцезащитное остекление• Спортивное кожаное рулевое колесо, включая отделку кожей селектора коробки передач и стояночного тормоза• Стеклянная отделка деталей интерьера CraftedClarity: переключатель переключения передач с подсветкой символа ""X"", регулятор громкости, контроллер iDrive, кнопка start/stop• Акустически-комфортное остекление (толстые боковые стекла в ламинированные, более толстое ветровое стекло (5 мм))• Накладки на пороги с надписью BMW Individual• Велюровые коврики• Дополнительные приспособления для размещения вещей в салоне• Автодоводчик дверей• Декоративные планки | Дерево Fineline Stripe цвета ""Глянцевый Коричневый""• BMW Individual кожаная отделка приборной панели• Пакет курильщика• Знак аварийной остановки• Передний подлокотник подвижной———————————————————————————ЭКСТЕРЬЕР———————————————————————————• Черный сапфир металлик*• Легкосплавные диски Y-spoke 744• Размер дисков: передние 9.5J × R21, задние 10.5J × R21• Решетка радиатора BMW Iconic Glow• Боковые указатели сигнала поворота• Безопасные шины Runflat• Шины передние 275/40 R21, задние 315/35 R21________* Дополнительные заводские опции.Комплектация «xDrive40i Luxury»:• Антиблокировочная система• Антипробуксовочная система• Система курсовой устойчивости• Датчик давления в шинах• Подушки безопасности водителя• Подушки безопасности пассажира• Боковые передние подушки безопасности• Система крепления детских автокресел Isofix / LATCH• Иммобилайзер• Центральный замок• Бортовой компьютер• Круиз-контроль• Парктроник• Камера заднего вида• Камера 360°• Система автоматической парковки• Датчик света• Датчик дождя• Усилитель руля• Пневмоподвеска• Запуск двигателя с кнопки• Система доступа без ключа• Регулировка руля• Электрорегулировка сиденья водителя с памятью положения• Электрорегулировка сиденья пассажира с памятью положения• Электростеклоподъемники передние• Электропривод зеркал• Климат-контроль• Вентиляция сидений водителя и пассажира• Подогрев сидений водителя и пассажира• Подогрев руля• Обогрев зеркал• Обогрев форсунок стеклоомывателей• Навигационная система• CD• USB• Bluetooth• Мультифункциональное рулевое колесо• Кожаная обивка салона• Темный салон• Отделка потолка черной тканью• Кожаный руль• Панорамная крыша• Складывающееся заднее сидение• Литые легкосплавные диски• Размер дисков 21″• Светодиодные фары• Противотуманные фары• Адаптивные фары• Корректор фар",0,"{'Комфорт': ['Круиз-контроль', 'Электрорегулировка руля', 'Мультифункциональное рулевое колесо', 'Система автоматической парковки', 'Электропривод зеркал', 'Доводчик дверей', 'Система «старт-стоп»', 'Бортовой компьютер', 'Электронная приборная панель', 'Электропривод крышки багажника', 'Климат-контроль 2-зонный', 'Электроскладывание зеркал', 'Прикуриватель и пепельница', 'Активный усилитель руля', 'Подрулевые лепестки переключения передач', 'Электростеклоподъёмники задние', 'Электростеклоподъёмники передние', 'Проекционный дисплей', 'Система доступа без ключа', 'Запуск двигателя с кнопки', 'Дистанционный запуск двигателя', 'Камера 360°'], 'Обзор': ['Электрообогрев форсунок стеклоомывателей', 'Электрообогрев боковых зеркал', 'Автоматический корректор фар', 'Система управления дальним светом', 'Система адаптивного освещения', 'Дневные ходовые огни', 'Светодиодные фары', 'Лазерные фары', 'Датчик света', 'Противотуманные фары', 'Датчик дождя'], 'Безопасность': ['Подушка безопасности пассажира', 'Система помощи при торможении (BAS, EBD)', 'ЭРА-ГЛОНАСС', 'Система предотвращения столкновения', 'Система помощи при спуске', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)', 'Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Подушка безопасности для защиты коленей водителя', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Система выбора режима движения', 'Система помощи при старте в гору (HSA)', 'Подушки безопасности оконные (шторки)', 'Датчик давления в шинах', 'Блокировка замков задних дверей'], 'Мультимедиа': ['Навигационная система', 'USB', 'CarPlay', 'Премиальная аудиосистема', 'Беспроводная зарядка для смартфона', 'Голосовое управление', 'Bluetooth', 'Розетка 12V'], 'Салон': ['Декоративная подсветка салона', 'Накладки на пороги', 'Тёмный салон', 'Память передних сидений', 'Кожа (Материал салона)', 'Вентиляция передних сидений', 'Регулировка передних сидений по высоте', 'Складывающееся заднее сиденье', 'Отделка кожей рулевого колеса', 'Отделка потолка чёрной тканью', 'Тонированные стекла', 'Передний центральный подлокотник', 'Обогрев рулевого колеса', 'Электрорегулировка передних сидений', 'Отделка кожей рычага КПП', 'Панорамная крыша / лобовое стекло', 'Подогрев передних сидений', 'Третий задний подголовник'], 'Защита от угона': ['Центральный замок', 'Сигнализация', 'Иммобилайзер'], 'Прочее': ['Активная подвеска', 'Пневмоподвеска'], 'Элементы экстерьера': ['Обвес кузова', 'Легкосплавные диски', 'Диски 21', 'Декоративные молдинги', 'Металлик']}",полный,Левый,Не требует ремонта,0,Оригинал,Растаможен,0,6110000
внедорожник 5 дв.,bmw,серый,дизель,2014,30d 3.0d AT (249 л.с.) 4WD,BMW X6  II (F16) 30d,5,2017,ALLROAD_5_DOORS AUTOMATIC 3.0,автоматическая,3.0 LTR,249 N12,"Продаю без преувеличений отличный авто, состояние нового!1 владелец по факту (по базам 2 владельца - юр.лица, являюсь ген. директором этих компаний). Продажа возможна по безналичному расчету.2017 год (куплена в декабре 2017).Все ТО у дилера, заказ-наряды чеки прилагаются (делал только 2 ТО).Без ДТП и прочих неприятностей!!, ничего не красили, не меняли и тд, все как с cалона!Комплектация видна по фото!!!Много чего сделано именно для себя:- обвес Lumma,- затянута в пленку с первых дней эксплуатации- все фары в бронепленке- колёса лето 22 Lumma, зима 21 Lumma, все оригинал- активный выхлоп - тормоза M Perfomance-проекция на лобовое стекло с распознаванием знаков- доводчики всех дверей- делали полную шумоизоляцию дополнительно- охранный комплекс, управление с телефона- КАСКО до декабря 2020 и тд!В общем авто для ценителя, все дополнительные вопросы по телефону!Любые проверки приветствуются, только у дилера, авто на гарантии!",31 400 км,"{'Прочее': ['Защита картера', 'Полноразмерное запасное колесо'], 'Салон': ['Тонированные стекла', 'Передний центральный подлокотник', 'Электрорегулировка передних сидений', 'Алькантара (Материал салона)', 'Отделка кожей рычага КПП', 'Обогрев рулевого колеса', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса'], 'Безопасность': ['Система стабилизации (ESP)', 'Крепление детского кресла (задний ряд) ISOFIX', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['AUX', 'USB', 'Мультимедиа система с ЖК-экраном', 'Навигационная система', 'Bluetooth', 'Премиальная аудиосистема', 'Розетка 12V'], 'Комфорт': ['Проекционный дисплей', 'Электрорегулировка руля', 'Мультифункциональное рулевое колесо', 'Бортовой компьютер', 'Система доступа без ключа', 'Активный усилитель руля', 'Электропривод зеркал', 'Адаптивный круиз-контроль', 'Климат-контроль 2-зонный', 'Электроскладывание зеркал'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Автоматический корректор фар', 'Омыватель фар', 'Дневные ходовые огни', 'Противотуманные фары', 'Электрообогрев боковых зеркал'], 'Защита от угона': ['Центральный замок', 'Сигнализация с обратной связью', 'Датчик проникновения в салон (датчик объема)', 'Иммобилайзер'], 'Элементы экстерьера': ['Легкосплавные диски', 'Диски 22']}",полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,2 года и 7 месяцев,5120000
