bodyType,brand,color,fuelType,modelDate,name,name_full,numberOfDoors,productionDate,vehicleConfiguration,vehicleTransmission,engineDisplacement,enginePower,description,mileage,equipment,drive,wheel,state,owners,pts,customs,owningTime,price
хэтчбек 5 дв.,bmw,чёрный,бензин,2004,118i 2.0 AT (129 л.с.),BMW 1 серия  I (E81/E82/E87/E88) 118i,5,2005,HATCHBACK_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,129 N12,"Езжу на ней сама с 2013 года, до этого тоже была у девушкиПо кузову есть косяки, но аварий крупных не было. Много что в ней ремонтировалось на протяжении этих лет, обслуживанием занимался мой папа, на данный момент есть течь антифриза наружу Есть 3 комплекта резины лето, шипы и липучка",208 300 км,"{'Комфорт': ['Электростеклоподъёмники задние', 'Запуск двигателя с кнопки', 'Электростеклоподъёмники передние', 'Кондиционер', 'Бортовой компьютер', 'Электропривод зеркал'], 'Салон': ['Тонированные стекла', 'Тёмный салон', 'Регулировка передних сидений по высоте', 'Подогрев передних сидений', 'Складывающееся заднее сиденье', 'Ткань (Материал салона)'], 'Безопасность': ['Система стабилизации (ESP)', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Обзор': ['Противотуманные фары', 'Дневные ходовые огни']}",задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,6 лет и 9 месяцев,330000
кабриолет,bmw,белый,бензин,2007,125i 3.0 AT (218 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 125i,2,2008,CABRIO AUTOMATIC 3.0,автоматическая,3.0 LTR,218 N12,"ВОЗМОЖЕН ОБМЕН НА VW MULTIVAN или VW CARAVELLE не старше 2013г дизель 140 л.с.Продаю свою любимою машину в хорошие руки. Продавать не хочу!!!, но надо. Семейные обстоятельства.По паспорту 2008г. С салона автомобиль продался в 2010г.Было ДТП 4 года назад. Менялся капот фара бампер и телевизор крыло(все оригинал).Любые проверки с экспертами. По лонжеронам и геометрии проблем нет, то что пишет автотека вранье. Все заказ наряды и фото по ремонту имеются, обычное дтп .Ездил мало, я купил ее на пробеге 33 000 км.Последние 3 года авто накатало около 1500 км. Зимой не выезжает, стоит чистенькая в теплом гараже. Видела за все время 2 зимы.(зимней резины нет) В авто вложил душу и ухаживаю за ним соответственно. Пробег оригинальный , по технической части ничего не менялось , все в отличном состоянии. Вся история автомобиля с фото и видео есть на известном портале,. Пробег и работы по автомобилю подтверждены в бумажном виде. Все ТО у ОФ дилера под пристальным присмотром масло фильтра оригинал, есть сервисная книжка и база дилера. 2 ключа.Установлен редкий передний бампер от рестайлинговой модели, задний спойлер на крышке багажника от bmw 135i., антена на крышке багажника от z4MАкустика ETON. Воздушный фильтр нулевого сопротивления от BMW Performance, заводская прошивка на 265 л.с. Авто очень быстрый. По паспорту 218л.с.  ДТП было (красились элементы) все фото и история ремонта есть. Авто на 19 дисках с широкой резиной. Все тормоза в круг новые оригинал с покраской суппортов. Постоянная химчистка салона и профилактика крыши с механизмом. В ближайшее время ничего в автомобиле менять не нужно, даже ремень с роликами в оригинале еще. Салон Sport. Есть ветряной экран в чехле в комплекте. Резина хорошая. Зимней соответственно нет. ЕСТЬ ТОРГ ПОСЛЕ ОСМОТРА",74 000 км,"{'Безопасность': ['Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Подушка безопасности пассажира', 'Система помощи при торможении (BAS, EBD)', 'Подушка безопасности водителя', 'Подушки безопасности боковые задние', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Салон': ['Тонированные стекла', 'Передний центральный подлокотник', 'Комбинированный (Материал салона)', 'Регулировка передних сидений по высоте', 'Складывающееся заднее сиденье', 'Электрорегулировка сиденья водителя', 'Отделка кожей рычага КПП', 'Количество мест: 5', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса'], 'Комфорт': ['Мультифункциональное рулевое колесо', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Парктроник задний', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Усилитель руля', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 2-зонный', 'Электроскладывание зеркал'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Электрообогрев форсунок стеклоомывателей', 'Дневные ходовые огни', 'Электрообогрев боковых зеркал', 'Автоматический корректор фар', 'Омыватель фар', 'Противотуманные фары'], 'Защита от угона': ['Центральный замок', 'Датчик проникновения в салон (датчик объема)', 'Иммобилайзер'], 'Прочее': ['Докатка', 'Защита картера'], 'Элементы экстерьера': ['Диски 19', 'Легкосплавные диски'], 'Мультимедиа': ['AUX', 'Аудиосистема', 'Розетка 12V']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,5 лет и 2 месяца,1050000
хэтчбек 5 дв.,bmw,голубой,дизель,2011,120d 2.0d AT (184 л.с.),BMW 1 серия  II (F20/F21) 120d,5,2013,HATCHBACK_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,184 N12,"В идеальном состоянии. Комплектация Urban, Diesel 2.0 надежный, экономичный и очень резвый. Регулярное Т/О не более 7-8т/км. Установлен М-салон, NBT, навигация с пробками, DVD, громкая связь, расширенная приборная панель, сиденья электро с памятью, круиз контроль, ближний-дальний авто и многое другое. За машиной следили. Готов на любые проверки. Ездила жена. Продажа вынужденная. Номера У020ОО77 ( обговариваются отдельно! )",123 000 км,{},задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,2 года и 6 месяцев,925000
хэтчбек 5 дв.,bmw,белый,бензин,2011,116i 1.6 AT (136 л.с.),BMW 1 серия  II (F20/F21) 116i,5,2012,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,136 N12,"Продаю машину в хорошем техническом состоянии ! Оригинал ПТС ,2 ключа ,салон чистый ухоженный ,не курили ; по кузову сколы царапины согласно пробега (бампер передний задний ) пробег родной ,двигатель ,коробка и ходовая в порядке ! все ТО каждые 5 -6 тысяч все доки есть ,комплект колёс  с зимней резиной;",116 000 км,"{'Комфорт': ['Круиз-контроль', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Кондиционер', 'Парктроник задний', 'Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Усилитель руля', 'Запуск двигателя с кнопки', 'Регулировка руля по вылету', 'Регулировка руля по высоте'], 'Салон': ['Тонированные стекла', 'Спортивные передние сиденья', 'Передний центральный подлокотник', 'Тёмный салон', 'Функция складывания спинки сиденья пассажира', 'Комбинированный (Материал салона)', 'Регулировка передних сидений по высоте', 'Складывающееся заднее сиденье', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Третий задний подголовник'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности пассажира', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Мультимедиа': ['USB', 'AUX', 'Аудиосистема', 'Розетка 12V'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Электрообогрев боковых зеркал', 'Автоматический корректор фар', 'Омыватель фар', 'Противотуманные фары'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Диски 16', 'Металлик']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,7 месяцев,620000
хэтчбек 3 дв.,bmw,белый,бензин,2007,118i 2.0 AT (136 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 118i,3,2009,HATCHBACK_3_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,136 N12,"3 владельца!Автомобиль в отличном техническом состоянии с честным пробегом!ТО каждые 7 тыс км, в начале лета было проведено большое ТО с заменой масла в акпп и заменой всех технических жидкостей!Так же автомобиле установлена новая подвеска!Редкая для данного автомобиля комплектация, спортивные сиденья ,двух зонный климат контроль и музыкальная система BMW Professional.Готов на любые проверки автомобиля Так же есть комплект летней резины !Готов рассмотреть обмен на BMW классом выше  с моей доплатой  N302A	система охранной сигнализацииN704A	Спорт.ходовая часть M2 с низкой посадкойP7RPA	Комплект AdvantageP7RTA	Пакет Dynamic + ComfortP891A	Отделка ExecutivS1CAA	Выбор а/м, имеющих отношение к COPS205A	автоматическая коробка передачS249A	Многофункциональное рулевое колесоS255A	Спортивное рулевое колесо с НПБ кожаS258A	Шины допускающие движ.в аварийном режимеS2BTA	Л/c диск BMW со сдвоенн. спиц.диз. 222S302A	Система сигнализацииS313A	Наружное зеркало с функцией складыванияS321A	наружное доп. оборудование в цвет кузоваS423A	Ножные коврики VeloursS428A	Знак аварийной остановки и аптечкаS431A	Внутр.зеркало с автоматич.затемнениемS441A	Комплект для курящихS473A	Подлокотник ПдS481A	Спортивное сиденьеS493A	Пакет мест храненияS494A	Система обогр.сиден.водителя/перед.пасс.S4B3A	Декор.планки, алюм., акцентное шлиф.S502A	система омывателей фарS507A	Сигнал.авар.сближ.при парковке Зд (PDC)S520A	фары противотуманныеS521A	RegensensorS522A	Ксеноновая фараS534A	Автоматическая система кондиционированияS540A	система поддержания заданной скоростиS548A	СпидометрS563A	Пакет светотехникиS663A	Радиоприемник BMW ProfessionalS701A	код 5 для DVDS704A	Спортивная ходовая часть MS842A	Исполнение для стран с холодным климатомS853A	Надпись для панели приборов, англ.S863A	Список дилеров ЕвропаS891A	Бортовая документация, русскийS8S1A	Декодирование огней дневного освещенияS8S3A	°ТвЮЬ.СЫЮЪШаЮТЪР ЯаШ ваЮУРЭШШ б ЬХбвРS8SCA	Открыт.доп.телем.услуг,в завис.от страныS8SDA	Защита картера, экспортные исполненияS8SPA	Управление COP",187 000 км,"{'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Комфорт': ['Электростеклоподъёмники передние', 'Бортовой компьютер', 'Усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 2-зонный'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Автоматический корректор фар', 'Омыватель фар', 'Противотуманные фары'], 'Салон': ['Складывающееся заднее сиденье', 'Ткань (Материал салона)', 'Подогрев передних сидений'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Легкосплавные диски', 'Диски 16'], 'Мультимедиа': ['Аудиосистема']}",задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,2 года и 6 месяцев,500000
хэтчбек 5 дв.,bmw,чёрный,бензин,2007,116i 1.6 AT (115 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 116i,5,2009,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,115 N12,"СРОЧНО!!!! Я собственник и вписан в птс. Продам отличный и без проблемный автомобиль, с самым НАДЕЖНЫМ двигателем в этой линейке. Сборка Германия 🇩🇪. По факту я третий хозяин. В отличном состоянии для своих лет, естественно имеются следы эксплуатации. ЛУЧШЕ состояние БМВ вы не найдёте уж поверьте. Пробег РЕАЛЬНЫЙ, любые проверки приветствуются. Те кто ищет новую машину за эти деньги, пожалуйста мимо. Ничего не гремит и не стучит. Все «болячки» БМВшные устранены полностью и навсегда, вложено не мало денег. Все агрегаты работают исправно. Кондиционер, электроподъемники, электрозеркала, антибукс, система курсовой устойчивости, система помощи при езде в гору, и т.д. Два Смарт ключа. Все документы впорядке и без проблем, никаких запретов и ограничений нет. Все вопросы по телефону. Салонам и перекупам не беспокоить, никуда не поставлю! В мае 2019 поменяны масло съёмные колпачки, поменяна цепь в двигателе в комплекте, поменяны все жидкости, колодки, фильтра, заменено масло в АКПП, акпп обучена, обновлено программное обеспечение двигателя и АКПП, поменяно масло в редукторе и сальники, свечи зажигания, катушки зажигания, тормозные шланги и жидкость, установлен новый компрессор кондиционера. Продаю в связи с покупкой нового авто.",151 000 км,"{'Прочее': ['Защита картера', 'Полноразмерное запасное колесо', 'Активная подвеска'], 'Безопасность': ['Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Система помощи при старте в гору (HSA)', 'Подушка безопасности пассажира', 'Система помощи при торможении (BAS, EBD)', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Салон': ['Тонированные стекла', 'Складывающееся заднее сиденье', 'Ткань (Материал салона)', 'Тёмный салон', 'Регулировка сиденья водителя по высоте'], 'Комфорт': ['Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Прикуриватель и пепельница', 'Бортовой компьютер', 'Усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Запуск двигателя с кнопки', 'Кондиционер', 'Регулировка руля по вылету', 'Регулировка руля по высоте'], 'Мультимедиа': ['AUX', 'Аудиосистема', 'Bluetooth'], 'Обзор': ['Автоматический корректор фар', 'Противотуманные фары'], 'Защита от угона': ['Сигнализация', 'Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Стальные диски', 'Диски 16']}",задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,2 года и 1 месяц,409000
хэтчбек 5 дв.,bmw,серебристый,бензин,2011,116i 1.6 AT (136 л.с.),BMW 1 серия  II (F20/F21) 116i,5,2012,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,136 N12,"Продаю отличный автомобиль. Куплен в 2013 году. С 2016 год находился у знакомого. Так что по автомобилю известна вся история эксплуатации и обслуживания. Оригинальный пробег, полностью подтверждается заказ нарядами. В автомобиле много нового, из последнего: 19.09.19 Замена ремня ГРМ19.09.19 Замена генератора и роликов27.11.19 Замена амортизаторов и нижних рачагов19.09.18 Замена тормозных дисков и колодок перед/зад21.02.18 Замена прокладок клапанной крышки, замена передних ступичных подшипников, замена сайлентблока нижней опоры ДВС, замена сайлентблоков переднего левого рычага19.12.2017 Замена катушки зажиганияПробег оригинальный, поэтому двигатель масло не ест. От замены до замены не доливаю. Салон в идеальном состоянии. Нигде ничего не порвано, ничего не отваливается)) За автомобиль не стыдно. Более подробно готов рассказать при встрече. Перекупщиков и автосалоны просьба не беспокоить. В салон не поставлю, езжу на авто каждый день.",160 000 км,"{'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Комфорт': ['Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Бортовой компьютер', 'Усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Запуск двигателя с кнопки', 'Кондиционер', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Парктроник задний'], 'Мультимедиа': ['AUX', 'USB', 'Аудиосистема', 'Розетка 12V'], 'Салон': ['Спортивные передние сиденья', 'Передний центральный подлокотник', 'Складывающееся заднее сиденье', 'Отделка кожей рычага КПП', 'Комбинированный (Материал салона)', 'Регулировка сиденья водителя по высоте', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Третий задний подголовник'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Автоматический корректор фар', 'Омыватель фар', 'Противотуманные фары', 'Электрообогрев боковых зеркал'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Металлик', 'Диски 16']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,1 год и 6 месяцев,539000
хэтчбек 5 дв.,bmw,чёрный,бензин,2007,118i 2.0 AT (136 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 118i,5,2007,HATCHBACK_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,136 N12,"Автомобиль в хорошем состоянии. Крашенный капот и бампер. Авария была не серьезная, есть фото. Все замены по регламенту. Я второй владелец.",126 000 км,"{'Салон': ['Тонированные стекла', 'Регулировка передних сидений по высоте', 'Передний центральный подлокотник', 'Складывающееся заднее сиденье', 'Ткань (Материал салона)', 'Тёмный салон', 'Третий задний подголовник'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Комфорт': ['Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Запуск двигателя с кнопки', 'Кондиционер', 'Регулировка руля по вылету', 'Регулировка руля по высоте'], 'Мультимедиа': ['AUX', 'Аудиосистема', 'Розетка 220V'], 'Обзор': ['Автоматический корректор фар', 'Противотуманные фары'], 'Защита от угона': ['Центральный замок', 'Датчик проникновения в салон (датчик объема)', 'Иммобилайзер']}",задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,6 лет и 3 месяца,440000
хэтчбек 5 дв.,bmw,чёрный,бензин,2011,116i 1.6 AT (136 л.с.),BMW 1 серия  II (F20/F21) 116i,5,2013,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,136 N12,"Машина в отличном состоянии, на 150.000 перебрал полностью двигатель. Обкатка прошла и на 160.000 поменял масло и все фильтры. По ходовой все отлично, сделано шумоизоляция передних и задних дверей и задние крылья и багажник. Мотор получился отличный , за Счёт объёма цилиндров и пере прошивки. Удалён катализатор перепрошивка на евро 2. Расширенные колеса. На машине езжу каждый день.",163 000 км,"{'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Комфорт': ['Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Бортовой компьютер', 'Усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Запуск двигателя с кнопки', 'Кондиционер', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Парктроник задний'], 'Мультимедиа': ['USB', 'Аудиосистема', 'Розетка 12V'], 'Салон': ['Спортивные передние сиденья', 'Передний центральный подлокотник', 'Складывающееся заднее сиденье', 'Комбинированный (Материал салона)', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Третий задний подголовник'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Автоматический корректор фар', 'Омыватель фар', 'Противотуманные фары', 'Электрообогрев боковых зеркал'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Металлик', 'Диски 16']}",задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,1 год и 9 месяцев,750000
хэтчбек 3 дв.,bmw,серый,бензин,2007,120i 2.0 AT (156 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 120i,3,2007,HATCHBACK_3_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,156 N12,"Продаю BMW 120i, 2007 года выпуска. ПТС оригинал 3 владельца. Обслуживался у официального дилера. Максимальная комплектация. Салон алькантара, фары биксенон, круиз контроль, датчики света и дождя, установлена хорошая акустика focal. В ней есть все, что нужно для комфортной езды и даже больше :)По технической части: - мотор в идеальном состоянии, не стучит, не гремит;- коробка переключает плавно, без рывков;- подвеска, так же без нареканий, как новая;Есть дефекты по кузову, по которым я готова подвинуться в цене. Подробнее по телефону. Автосалоны и перекупщики просьба не беспокоить.",245 000 км,{},задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,1 год и 6 месяцев,470000
хэтчбек 3 дв.,bmw,белый,бензин,2011,116i 1.6 AT (136 л.с.),BMW 1 серия  II (F20/F21) 116i,3,2013,HATCHBACK_3_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,136 N12,Винтовая подвеска JOM blue lineДиски реплика 343 стиль R18 8.5jРезина Китай 215/35Перешит потолок в алькантаруМасло меняю каждый 5 тысяч,31 400 км,"{'Прочее': ['Защита картера'], 'Комфорт': ['Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Прикуриватель и пепельница', 'Бортовой компьютер', 'Усилитель руля', 'Электропривод зеркал', 'Запуск двигателя с кнопки', 'Кондиционер', 'Регулировка руля по вылету', 'Регулировка руля по высоте'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушка безопасности пассажира', 'Подушки безопасности боковые задние', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['AUX', 'Аудиосистема'], 'Салон': ['Регулировка передних сидений по высоте', 'Складывающееся заднее сиденье', 'Ткань (Материал салона)', 'Количество мест: 4', 'Тёмный салон', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса'], 'Защита от угона': ['Центральный замок', 'Иммобилайзер'], 'Элементы экстерьера': ['Легкосплавные диски', 'Диски 16'], 'Обзор': ['Противотуманные фары']}",задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,900000
хэтчбек 5 дв.,bmw,чёрный,бензин,2007,116i 1.6 AT (115 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 116i,5,2008,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,115 N12,СРОЧНО..!!Автомобиль в прекрасном состоянии для своих лет. Пробег 189 000Имеются небольшие сколы по кузову..За время пользования Установлены новые оригинальные расходники.. Из дтп  ...у предыдущего владельца по касательной  было слегка задето крыло .,189 000 км,"{'Безопасность': ['Подушки безопасности боковые задние', 'Антипробуксовочная система (ASR)', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Подушки безопасности оконные (шторки)', 'Подушка безопасности пассажира', 'Антиблокировочная система (ABS)'], 'Элементы экстерьера': ['Диски 16'], 'Комфорт': ['Запуск двигателя с кнопки', 'Кондиционер'], 'Обзор': ['Противотуманные фары', 'Электрообогрев боковых зеркал', 'Автоматический корректор фар'], 'Мультимедиа': ['AUX', 'Аудиоподготовка', 'Розетка 12V'], 'Салон': ['Регулировка передних сидений по высоте', 'Подогрев передних сидений', 'Ткань (Материал салона)'], 'Защита от угона': ['Иммобилайзер', 'Центральный замок']}",задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,,399000
хэтчбек 5 дв.,bmw,чёрный,бензин,2011,116i 1.6 AT (136 л.с.),BMW 1 серия  II (F20/F21) 116i,5,2012,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,136 N12,День добрый продаю личный авто я в птс 4 владелец машину приобретал не так давно. Причина продажи Приобретения автомобиля побольше так как ездить семьей не комфортно. По недостаткам есть незначительный сколы вмятины потеет фара треснуло стекло на месте его проклейки без дтп есть косметические окрасы передний бампер и порог все острильное в родной краске. По мотору на 120 тысячах меняли цепь и Ванасы сейчас требует замены Прокладки под клапанной крышкой и прокладки на турбине где подача охлаждения недавно заменил свечи и катушку масло меняю каждые 5-7 тысяч комплект зимней резины хакапелита 7 шипы отъездила пол сезона,175 000 км,{},задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,625000
хэтчбек 5 дв.,bmw,белый,бензин,2007,116i 1.6 AT (115 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 116i,5,2009,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,115 N12,"Владею два года, пробег за время владения 35 тысяч километров, в будние дни на работу и обратно, выходные дни поездки по городу и на дачу. Никогда не подводила, расстаюсь с ней потому что нужна машина большего размера, рассмотрю обмен на Пежо Партнер, Ситроен Берлинго, Рено Кангу, от 2010 года и на дизеле с моей или вашей доплатой. Другие варианты не предлагать! На данный момент особо вложений не требует, разве что стойки стабилизаторов поменять и ездить дальше и радоваться. Двигатель в хорошем состоянии, масло заливаю Мобил 5w50 и только! Замена масла не более чем раз в 10 тысяч, масло меняю в Авторуси, при желании можно спокойно проверить. Коробка в идеале, не дергается и не пинается. При владении деньги вложились только в ходовую часть, все чеки имеются, покажу при встречи. Обоснованный торг только у капота, по телефону не торгуюсь, за 400 не отдам, по такому вопросу даже не звоните, если ищете такую машину, езжайте, посмотрите несколько экземпляров, потом точно почувствуете разницу с этой машиной, цена обусловленна тем что машина действительно живая! На площадку не поставлю так как езжу на машине каждый день. Осмотр в будние дни после 7 вечера (машина стоит на стоянке, я работаю на машине фирмы) в районе метро Тульская, Шаболовская, выходные дни по договоренности. Если остались вопросы звоните отвечу",178 000 км,{},задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,449000
хэтчбек 3 дв.,bmw,белый,бензин,2007,116i 1.6 AT (115 л.с.),BMW 1 серия  I (E81/E82/E87/E88) Рестайлинг 116i,3,2010,HATCHBACK_3_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,115 N12,"Продам машину в отличном состоянии , продаю в связи с покупкой другого Авто , вся ходовая в идеальном состоянии , любые проверки , в машине уверенна ! Авто для своих лет в достойном состоянии Масло не кушает Двигатель работает без нареканий",184 000 км,"{'Комфорт': ['Электростеклоподъёмники задние', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Регулировка руля по вылету', 'Усилитель руля', 'Регулировка руля по высоте', 'Электропривод зеркал'], 'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Подушки безопасности боковые', 'Подушка безопасности пассажира', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['Аудиосистема'], 'Салон': ['Складывающееся заднее сиденье', 'Ткань (Материал салона)'], 'Защита от угона': ['Иммобилайзер', 'Центральный замок']}",задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,500000
хэтчбек 5 дв.,bmw,чёрный,бензин,2011,116i 1.6 AT (136 л.с.),BMW 1 серия  II (F20/F21) 116i,5,2013,HATCHBACK_5_DOORS AUTOMATIC 1.6,автоматическая,1.6 LTR,136 N12,Хорошее состояние. Звоните. Торг уместен,146 000 км,"{'Комфорт': ['Электростеклоподъёмники задние', 'Электростеклоподъёмники передние', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 1-зонный'], 'Обзор': ['Противотуманные фары', 'Датчик дождя', 'Датчик света', 'Дневные ходовые огни'], 'Безопасность': ['Крепление детского кресла (задний ряд) ISOFIX', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['AUX'], 'Салон': ['Тёмный салон', 'Регулировка сиденья водителя по высоте', 'Передний центральный подлокотник', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Складывающееся заднее сиденье', 'Ткань (Материал салона)'], 'Защита от угона': ['Центральный замок']}",задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,670000
