bodyType,brand,color,fuelType,modelDate,name,name_full,numberOfDoors,productionDate,vehicleConfiguration,vehicleTransmission,engineDisplacement,enginePower,description,mileage,equipment,drive,wheel,state,owners,pts,customs,owningTime,price
внедорожник 5 дв.,bmw,белый,бензин,2012,20i 2.0 AT (184 л.с.) 4WD,BMW X1  I (E84) Рестайлинг 20i,5,2012,ALLROAD_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,184 N12,"Максимальная комплектация, полный привод, нет только навигации. Белый перламутр, ксенон, климат, передние и задние парктроники, кожа. Последнее ТО на 70000 км с заменой передних и задних колодок+ задних дисков. ПТС оригинал, за машиной ухаживал. Без ДТП.",70 816 км,"{'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности пассажира', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['USB', 'Навигационная система', 'AUX', 'Аудиосистема', 'Bluetooth'], 'Комфорт': ['Мультифункциональное рулевое колесо', 'Активный усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Парктроник передний', 'Парктроник задний', 'Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 2-зонный'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Электрообогрев боковых зеркал', 'Датчик света', 'Автоматический корректор фар', 'Омыватель фар', 'Противотуманные фары', 'Датчик дождя'], 'Салон': ['Передний центральный подлокотник', 'Передние сиденья с поясничной поддержкой', 'Тёмный салон', 'Кожа (Материал салона)', 'Обогрев рулевого колеса', 'Регулировка передних сидений по высоте', 'Складывающееся заднее сиденье', 'Отделка кожей рычага КПП', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Третий задний подголовник'], 'Элементы экстерьера': ['Рейлинги на крыше', 'Диски 17', 'Декоративные молдинги', 'Легкосплавные диски'], 'Защита от угона': ['Центральный замок', 'Датчик проникновения в салон (датчик объема)', 'Сигнализация', 'Иммобилайзер'], 'Прочее': ['Докатка']}",полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,7 лет и 10 месяцев,960000
внедорожник 5 дв.,bmw,синий,дизель,2012,20d 2.0d AT (184 л.с.) 4WD,BMW X1  I (E84) Рестайлинг 20d,5,2012,ALLROAD_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,184 N12,"8-ст АКПП, круиз-контроль, 2.0 дизель, 184 л.с.Продам авто в отличном состоянии, использовалась как машина выходного дня. В машине не курили. Машина очень экономичная: расход по трассе 5,5-6 литров, по городу 7-8 литров. Все железо родное, все стекла родные, пробег оригинальный. Два комплекта колёс на оригинальных дисках.Салонам и перекупам большая просьба не звонить, продам сам.Возможен обмен на Grand Starex (H1) от 2010 года с доплатой в любую сторону.",108 000 км,"{'Безопасность': ['Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушка безопасности пассажира', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Комфорт': ['Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Бортовой компьютер', 'Активный усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Запуск двигателя с кнопки', 'Парктроник передний', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 1-зонный', 'Парктроник задний'], 'Мультимедиа': ['AUX', 'Аудиосистема', 'Розетка 12V'], 'Салон': ['Передний центральный подлокотник', 'Складывающееся заднее сиденье', 'Ткань (Материал салона)', 'Отделка кожей рычага КПП', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Третий задний подголовник'], 'Элементы экстерьера': ['Рейлинги на крыше', 'Диски 17'], 'Защита от угона': ['Сигнализация', 'Центральный замок', 'Датчик проникновения в салон (датчик объема)', 'Иммобилайзер'], 'Обзор': ['Противотуманные фары', 'Электрообогрев боковых зеркал']}",полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,970000
внедорожник 5 дв.,bmw,белый,бензин,2012,28i 2.0 AT (245 л.с.) 4WD,BMW X1  I (E84) Рестайлинг 28i,5,2012,ALLROAD_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,245 N12,"Добрый день, продаю BMW X1 в очень редкой богатой комплектации с дисплеем, Салoн в дoстoйнoм coстoянии.  навигацией, блютузом, кожаным спорт салоном, резвым двигателем 2.0 245 сил, динамика-ураган! расход топлива небольшой, владею 3 года, состояние очень хорошее, ДТП не было, что редкость для авто 12 года, коробка-двигатель без нареканий! Свoевpeмeнноe и качеcтвеннoе oбcлуживaниe. Автoмoбиль в прeкpаcном сocтoянии кaк тexничеcки так и эcтeтически.  Цепь заменена, за машиной следил, в общем сел и поехал.Комплектация Sport С завода пакет внешней отделки Sport включал в себя следующее оборудование:• яркий спортивный дизайн переднего и заднего бамперов, накладок на пороги дверей и диффузора;• передний и задний бамперы, накладки на пороги дверей и колесные арки, окрашены в цвет кузова;• вставка сотовой структуры в заднем бампере;• решетка радиатора с горизонтальными планками с черном глянцевом исполнении;• накладки на пороги с надписью Sport;• накладка на кромку багажного отделения, сталь;•  Система курсовой устойчивости ESP (объединяет ABS, EBV, ASR, EDS)• Система start-stop с системой рекуперации• Audi sound system 6-ти канальный усилитель, 10 динамиков, суммарная мощность 180 Вт• Фары ксеноновые, бифункциональные поставляются с электрокорректором угла наклона фар с автоматической системой стабилизации, омывателем фар и задними светодиодными фонарями.• Полный привод x-drive• Крепления для детских сидений ISOFIX для боковых сидений сзадиПодголовники (5 штук)Причина продажи — покупка нового авто. Любые проверки с Вашей стороны. Полный комплект ключей и документов. Готов с новыми собственником поехать постановить на учет в ГИБДД.",125 000 км,"{'Безопасность': ['Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Система помощи при торможении (BAS, EBD)', 'Крепление детского кресла (задний ряд) ISOFIX', 'Система помощи при старте в гору (HSA)', 'Антиблокировочная система (ABS)'], 'Салон': ['Тонированные стекла', 'Солнцезащитная шторка на заднем стекле', 'Передний центральный подлокотник', 'Накладки на пороги', 'Сиденье водителя с поясничной поддержкой', 'Тёмный салон', 'Функция складывания спинки сиденья пассажира', 'Подогрев задних сидений', 'Кожа (Материал салона)', 'Обогрев рулевого колеса', 'Память сиденья водителя', 'Электрорегулировка задних сидений', 'Вентиляция передних сидений', 'Солнцезащитные шторки в задних дверях', 'Регулировка передних сидений по высоте', 'Складывающееся заднее сиденье', 'Электрорегулировка передних сидений', 'Отделка кожей рычага КПП', 'Складной столик на спинках передних сидений', 'Вентиляция задних сидений', 'Отделка кожей рулевого колеса', 'Отделка потолка чёрной тканью'], 'Обзор': ['Система адаптивного освещения', 'Ксеноновые/Биксеноновые фары', 'Электрообогрев форсунок стеклоомывателей', 'Дневные ходовые огни', 'Электрообогрев боковых зеркал', 'Датчик света', 'Автоматический корректор фар', 'Система управления дальним светом', 'Омыватель фар', 'Противотуманные фары', 'Датчик дождя', 'Электрообогрев лобового стекла'], 'Мультимедиа': ['USB', 'Мультимедиа система с ЖК-экраном', 'Навигационная система', 'Премиальная аудиосистема', 'AUX', 'Мультимедиа система для задних пассажиров', 'Голосовое управление', 'Bluetooth'], 'Комфорт': ['Мультифункциональное рулевое колесо', 'Камера задняя', 'Электростеклоподъёмники задние', 'Климат-контроль многозонный', 'Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Электроскладывание зеркал'], 'Элементы экстерьера': ['Рейлинги на крыше', 'Диски 17', 'Декоративные молдинги', 'Легкосплавные диски'], 'Защита от угона': ['Центральный замок', 'Сигнализация с обратной связью', 'Датчик проникновения в салон (датчик объема)', 'Иммобилайзер']}",полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,2 года и 7 месяцев,800000
внедорожник 5 дв.,bmw,белый,дизель,2019,18d xDrive 2.0d AT (150 л.с.) 4WD,BMW X1  II (F48) Рестайлинг 18d xDrive,5,2020,ALLROAD_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,150 N12,"Мы открыты! Купите новый BMW быстро и абсолютно безопасно.При покупке автомобиля BMW в БорисХоф Вы получаете ряд преимуществ:* Уникальные кредитные программы с минимальной процентной ставкой от BMW Bank.* Выгодный обмен Вашего автомобиля по рыночной стоимости и trade-in бонус.* Специальные условия страхования.В наличии различные цвета и комплектации по привлекательным ценам.Звоните, чтобы узнать подробности.———————————————————————————ФУНКЦИОНАЛЬНОЕ ОБОРУДОВАНИЕ———————————————————————————• Центральный замок• Светодиодные фары головного света• Светодиодные противотуманные фары• Датчик света• Внешние зеркала с обогревом• Обогрев форсунок стеклоомывателя• Подогрев передних сидений• Обогрев рулевого колеса• Внешние зеркала с электрорегулировками• Электрические стеклоподъемники спереди и сзади, тягово-нажимного действия, с функцией открывания и закрывания одним нажатием, с травмозащитой• Сервотроник• Регулировка рулевой колонки по длине и высоте• Мультифункция рулевого колеса• Автоматический контроль климата, 2-зонный с расширенными функциями• Аудиосистема Hi-Fi: 205-ваттный усилитель, 7 динамиков• Медиасистема с АМ/FM радио, 6.5"" дисплей с разрешением 800 х 480, подключение USB/AUX IN, Apple iPod, Bluetooth• Сигнализация аварийного сближения при парковке (спереди и сзади)• Система автоматического открывания/закрывания крышки багажника• Спинка заднего сиденья, складывающаяся в соотношении 40:20:40• Бортовой компьютер• Выбор режимов езды, включая ECO PRO• Динамический круиз-контроль• Автоматическая функция Start/Stop• Датчик дождя• Ассистент парковки (помощь при параллельной парковки маневры, контроль над рулевым управлением во время маневра парковки)• Пакет светильников в салоне: Центральный свет сзади, включая светодиодные лампы для чтения, Светодиодные лампы для чтения спереди, Подсветка зеркал в солнцезащитных козырьках, Комфортная Подсветка (спереди и сзади), Подсветка в ногах спереди, Подсветка дверных ручек, Подсветка околодверного пространства, Светодиодная подсветка багажного отдления• Внешние корпуса зеркал черного цвета• Пакет курильщика• Неослепляющее внутреннее зеркало заднего вида• Русский язык• Инструкция на русском языке• Постгарантийное сервисное обслуживание• Оборудование для стран с холодным климатом• Розетка 12V в центральной консоли• Функция интеллектуального экстренного вызова• BMW Teleservices• Регулировка пассажирского сиденья по высоте• Система Performance Control———————————————————————————БЕЗОПАСНОСТЬ———————————————————————————• Надувные шторки безопасности для первого и второго ряда сидений• Боковые подушки безопасности водителя и переднего пассажира• Фронтальные подушки безопасности водителя и переднего пассажира• ABS• Контроль торможения в поворотах (CBC)• Система динамического контроля курсовой устойчивости DSC, ASC, включая просушку, готовность и компенсацию снижения эффективности тормозов• DTC• Система помощи при трогании в гору• Система Dynamic Performance Control (DBC)• EDLC• Runflat-индикатор потери давления в шинах• Камера заднего вида• Электро-механический стояночный тормоз• Крепления для детского сиденья ISOFIX на переднем пассажирском сиденьи, вкл. отключение фронтальной подушки безопасности• Крепления ISOFIX для детских сидений на крайних местах заднего ряда сидений• Электронная противоугонная система (EWS)• Знак аварийной остановки и аптечка———————————————————————————ИНТЕРЬЕР———————————————————————————• Обивка салона: Сочетание ткани/искуственной кожи Sensatec*• Цвет обивки сидений: антрацит/Серые акценты*• Цвет передней панели: черный*• Цвет коврового покрытия: черный*• Цвет потолка: серый*• Количество мест: 5• Спортивные сиденья для водителя и переднего пассажира• Стекла: Обычные• Спортивный кожаный руль• Передний центральный подлокотник• Декоративные планки | 'Глянцевый Черный' | Акцентные вставки 'Жемчужный Хром'———————————————————————————ЭКСТЕРЬЕР———————————————————————————• Белый минерал металлик*• Направляющие для багажника на крыше черного цвета• Легкосплавные диски Y-spoke style 566• Размер дисков: 7.5 J x 18• Аварийное запасное колесо• Болты-секретки• Шины 225/50 R18• Внешнее зеркало асферическое со стороны водителя________* Дополнительные заводские опции.Комплектация «xDrive18d Sport Line»:• Антиблокировочная система• Антипробуксовочная система• Система курсовой устойчивости• Датчик давления в шинах• Подушки безопасности водителя• Подушки безопасности пассажиров, в том числе задних• Боковые передние подушки безопасности• Система крепления детских автокресел Isofix / LATCH• Иммобилайзер• Центральный замок• Бортовой компьютер• Круиз-контроль• Парктроник• Камера заднего вида• Система автоматической парковки• Система помощи при старте в гору• Датчик света• Датчик дождя• Усилитель руля• Запуск двигателя с кнопки• Регулировка руля• Электростеклоподъемники передние и задние• Электропривод зеркал• Климат-контроль• Подогрев сидений водителя и пассажира• Подогрев руля• Обогрев зеркал• Обогрев форсунок стеклоомывателей• CD• USB• Bluetooth• AUX• Hi-Fi• Мультифункциональное рулевое колесо• Кожаная обивка салона• Темный салон• Кожаный руль• Спортивные передние сидения• Складывающееся заднее сидение• Литые легкосплавные диски• Размер дисков 18″• Рейлинги на крыше• Светодиодные фары• Противотуманные фары• Корректор фар",0,"{'Безопасность': ['Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Подушка безопасности пассажира', 'Крепление детского кресла (передний ряд) ISOFIX', 'Система помощи при торможении (BAS, EBD)', 'ЭРА-ГЛОНАСС', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Система выбора режима движения', 'Система помощи при старте в гору (HSA)', 'Подушки безопасности оконные (шторки)', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Мультимедиа': ['USB', 'Премиальная аудиосистема', 'AUX', 'Bluetooth', 'Розетка 12V'], 'Салон': ['Спортивные передние сиденья', 'Передний центральный подлокотник', 'Декоративная подсветка салона', 'Тёмный салон', 'Комбинированный (Материал салона)', 'Кожа (Материал салона)', 'Обогрев рулевого колеса', 'Регулировка передних сидений по высоте', 'Складывающееся заднее сиденье', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса'], 'Комфорт': ['Мультифункциональное рулевое колесо', 'Система автоматической парковки', 'Прикуриватель и пепельница', 'Камера задняя', 'Активный усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Запуск двигателя с кнопки', 'Электропривод крышки багажника', 'Адаптивный круиз-контроль', 'Регулировка руля по высоте', 'Климат-контроль 2-зонный', 'Электроскладывание зеркал'], 'Прочее': ['Полноразмерное запасное колесо', 'Докатка'], 'Обзор': ['Электрообогрев форсунок стеклоомывателей', 'Электрообогрев боковых зеркал', 'Светодиодные фары', 'Датчик света', 'Автоматический корректор фар', 'Противотуманные фары', 'Датчик дождя'], 'Элементы экстерьера': ['Рейлинги на крыше', 'Диски 18', 'Металлик', 'Легкосплавные диски'], 'Защита от угона': ['Центральный замок', 'Сигнализация', 'Иммобилайзер']}",полный,Левый,Не требует ремонта,0,Оригинал,Растаможен,0,2620000
внедорожник 5 дв.,bmw,синий,дизель,2012,20d 2.0d AT (184 л.с.) 4WD,BMW X1  I (E84) Рестайлинг 20d,5,2014,ALLROAD_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,184 N12,"BMW X1 XDRIVE 2.0D М-пакет, цвет MANS-BLAU METALLIC (381), сборка Германия.Первая постановка на учет 10.10.2014.Покупалась на пробеге 78000 в октябре прошлого года для супруги. Супруга второй владелец, вписана в ПТС(оригинал). Сразу после покупки заменены передние стойки стабилизатора, топливный фильтр и все жидкости(раздка, редуктора, ГУР с бачком, тормозная жидкость, антифриз, АКПП), все детали и жидкости оригинал. Дооснащен оригинальным передним парктроником. Установлены тормоза от BMW 335(выкрашены порошком) с новыми оригинальными ремкомплектами, оригинальными дисками и колодками. Замена прокладок масленного стакана, чистка впуска и замена прокладки впускного коллектора + программное отключение ЕГР.Диски оригинальные разноширокие R18. Резина новая - Goodyear Eagle F1 Asymmetric 3, покупалась в начале сезона. Масло в ДВС с 2017 BARDAHL. Автоморбиль не участвовал в ДТП(воспользуйтесь сервисом проверки)Пробег оригинальный. На все работы имеются чеки/заказ-наряды.Продавать не планировали, но планы изменились.Более подробная информация по телефону.Салоны, посредников и перекупщиков прошу не звонить, не тратить мое и свое время.",83 500 км,"{'Прочее': ['Защита картера'], 'Безопасность': ['Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Система помощи при старте в гору (HSA)', 'Подушки безопасности оконные (шторки)', 'Подушка безопасности пассажира', 'Система помощи при торможении (BAS, EBD)', 'Система помощи при спуске', 'Подушки безопасности боковые задние', 'Подушки безопасности боковые', 'Антиблокировочная система (ABS)'], 'Мультимедиа': ['AUX', 'USB', 'Bluetooth', 'Розетка 12V'], 'Комфорт': ['Мультифункциональное рулевое колесо', 'Бортовой компьютер', 'Электропривод зеркал', 'Парктроник передний', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 2-зонный', 'Парктроник задний'], 'Обзор': ['Ксеноновые/Биксеноновые фары', 'Автоматический корректор фар', 'Электрообогрев форсунок стеклоомывателей', 'Омыватель фар', 'Дневные ходовые огни', 'Противотуманные фары', 'Электрообогрев боковых зеркал'], 'Салон': ['Передний центральный подлокотник', 'Отделка кожей рычага КПП', 'Сиденье водителя с поясничной поддержкой', 'Комбинированный (Материал салона)', 'Регулировка сиденья водителя по высоте', 'Отделка кожей рулевого колеса'], 'Элементы экстерьера': ['Рейлинги на крыше', 'Легкосплавные диски', 'Диски 18'], 'Защита от угона': ['Центральный замок', 'Датчик проникновения в салон (датчик объема)', 'Иммобилайзер']}",полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,9 месяцев,1280000
внедорожник 5 дв.,bmw,чёрный,бензин,2019,20i xDrive 2.0 AT (192 л.с.) 4WD,BMW X1  II (F48) Рестайлинг 20i xDrive,5,2020,ALLROAD_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,192 N12,"Цена на автомобиль указана с учетом скидки от Дилерского Центра БалтАвтоТрейд-М на Варшавском Шоссе:Скидка при сдаче авто в Trade-In - 60000 рублей  ;Скидка за приобретение в кредит - 30000 рублей ;Скидка за приобретение страховки - 15000 рублей . Более подробную информацию и условия приобретения автомобиля Вы можете узнать в отделе продаж Дилерского центра БалтАвтоТрейд-М на Варшавском Шоссе. Окончательная стоимость зависит от способа приобретения автомобиля.Дилерский центр БалтАвтоТрейд-М на Варшавке, теперь работает онлайн. Бронируйте понравившийся автомобиль по телефону!БалтАвтоТрейд-М на Варшавке - это современный трехэтажный шоурум площадью 3 000 м² разделён на отдельные части, где каждый покупатель или владелец автомобиля BMW сможет найти что-то для себя.Наши преимущества:— Автомобили BMW с Trade-in бонусом до 300 000 Р.— Кредитование от 5,1%— Сертификат на дополнительное оборудование и колеса в сборе— Скидка 20% на КАСКО Ждем вас в БалтАвтоТрейд-Варшавка.____________________________________ДОПОЛНИТЕЛЬНО УСТАНОВЛЕННЫЕ ОПЦИИХОДОВАЯ ЧАСТЬ• Оборудование для топлива, склонного к карбонизации• Увеличенный объем бензобака• Система Performance Control • Интервал замены масла 15.000 км/18 мес• Защита картера, экспортные исполненияТРАНСМИССИЯ• Автоматическая коробка передач SteptronicКОЛЕСА, ДИСКИ, ШИНЫ• 17"" легкосплавные диски V-spoke style 560• Аварийное запасное колесо• Домкрат и балонный ключРУЛЕВОЕ УПРАВЛЕНИЕ• Обогрев рулевого колеса• Мультифункция рулевого колеса• Спортивное кожаное рулевое колесоБЕЗОПАСНОСТЬ• Индикатор давления в шинах• Знак аварийной остановки • Крепления для детского сидения ISOFIX на переднем пассажирском сидении• Функция интеллектуального экстренного вызова• Закрывание центрального замка при начале движенияСИСТЕМЫ ОСВЕЩЕНИЯ, ЗЕРКАЛА• Складывающиеся зеркала с электроприводом         • Пакет зеркал заднего вида• Неослепляющее внутреннее зеркало заднего вида• Светодиодные противотуманные фары• Светодиодные фары  ТРАНСПОРТИРОВКА И ХРАНЕНИЕ БАГАЖА• Автоматический привод крышки багажника• Дополнительные приспособления для размещения вещей в салонеСИСТЕМЫ ПОМОЩИ ВОДИТЕЛЮ• Камера заднего вида• Сигнализация аварийного сближения при парковке (спереди и сзади)• Динамический круиз-контроль• Ассистент парковкиИНТЕРЬЕР• Велюровые коврики• Декоративные планки | 'Глянцевый Черный' | Акцентные вставки 'Жемчужный Хром'СИДЕНЬЯ• Передний подлокотник• Подогрев передних сидений• Регулировка задних сидений• Система подогрева Blow-ByКЛИМАТ И ОСТЕКЛЕНИЕ• Автоматический климат-контроль, 3-зонный с расширенными функциями• Фильтр с активированным углемФУНКЦИОНАЛЬНОЕ ОБОРУДОВАНИЕ• Спидометр• Код 5 для DVDИНФОРМАЦИЯ И КОММУНИКАЦИЯ• TeleServices• Увеличенный центральный дисплей• Управление по странам, Россия 10323ЛИНИИ ОТДЕЛКИ / ПАКЕТЫ• Model AdvantageПРОЧЕЕ• Русский язык• BMW Repair Inclusive• Оборудование для стран с холодным климатом• Сервисная книжка и инструкция на русском языке• Защита покрытия кузова",0,"{'Комфорт': ['Круиз-контроль', 'Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Мультифункциональное рулевое колесо', 'Бортовой компьютер', 'Камера задняя', 'Активный усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Парктроник передний', 'Электропривод крышки багажника', 'Климат-контроль 1-зонный', 'Электроскладывание зеркал'], 'Прочее': ['Защита картера', 'Полноразмерное запасное колесо', 'Докатка'], 'Безопасность': ['ЭРА-ГЛОНАСС', 'Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушка безопасности пассажира', 'Система помощи при торможении (BAS, EBD)', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Обзор': ['Датчик света', 'Противотуманные фары', 'Датчик дождя', 'Электрообогрев боковых зеркал', 'Светодиодные фары'], 'Салон': ['Регулировка передних сидений по высоте', 'Передний центральный подлокотник', 'Обогрев рулевого колеса', 'Велюр (Материал салона)', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса'], 'Защита от угона': ['Сигнализация', 'Центральный замок'], 'Элементы экстерьера': ['Легкосплавные диски', 'Металлик', 'Диски 17'], 'Мультимедиа': ['Аудиосистема', 'Розетка 12V']}",полный,Левый,Не требует ремонта,0,Оригинал,Растаможен,0,2422422
внедорожник 5 дв.,bmw,белый,дизель,2012,20d 2.0d AT (184 л.с.) 4WD,BMW X1  I (E84) Рестайлинг 20d,5,2013,ALLROAD_5_DOORS AUTOMATIC 2.0,автоматическая,2.0 LTR,184 N12,"Артикул: 25317ПРИ ПОКУПКЕ АВТОМОБИЛЯ В КРЕДИТ, СПЕЦИАЛЬНАЯ СКИДКА ОТ 40 000 до 60 000 РУБЛЕЙ!  Автокредитование:— Первоначальный взнос от 0%;— Более 20 кредитных программ;— Минимальный пакет документов – паспорт и вод. удостоверение;— Срок кредита от 6 месяцев до 7 лет;— Сумма кредита от 60 000 руб. до 3 000 000 рублей;—  Без справок и трудовой книжки.— Досрочное погашение без штрафов и комиссий;— КАСКО – необязательно.Сотрудничаем с 15 аккредитованными и сертифицированными банками РФ, среднее время ожидания решения банка 20–30 минут.ПРИГЛАШАЕМ на бесплатный тест-драйв!Предоставляем ГАРАНТИЮ на двигатель и коробку передач - 1 Год!Зимняя резина в ПОДАРОК!Работаем ежедневно , без праздников и выходных : 9:00 - 20:00! Вся история автомобиля юридически чиста и подтверждена соответствующими документами. В ходе проведенной диагностики дефектов не выявлено. Пробег оригинальный! Лакокрасочное покрытие в норме. Полный комплект ключей! Второй комплект резины на оригинальных литых дисках в подарок! Предлагаем обмен и выкуп по специальным ценам в Trade In Центре Автолидер Варшавка. Воспользуйтесь уникальной возможностью продать свой автомобиль с максимальной выгодой в 50 000 рублей! Звоните прямо сейчас!Автомобиль находится в отличном состоянии! ПТС оригинал! Все ТО строго по регламенту завода производителя! Сервисная книжка со всеми отметками о ТО в наличие и подтверждает пробег! На автомобиле произведена предпродажная подготовка с заменой всех масел и фильтров так же произведена диагностика КПП и ходовой, в результате которой отклонений не выявлено. Лакокрасочное покрытие в норме. Полный комплект ключей! Второй комплект резины на оригинальных литых дисках в подарок! Автомобиль полностью готов к дальнейшей! Сборка германия!",79 000 км,"{'Безопасность': ['Антипробуксовочная система (ASR)', 'Система стабилизации (ESP)', 'Подушка безопасности пассажира', 'Система помощи при торможении (BAS, EBD)', 'Подушка безопасности водителя', 'Крепление детского кресла (задний ряд) ISOFIX', 'Подушки безопасности оконные (шторки)', 'Подушки безопасности боковые', 'Датчик давления в шинах', 'Антиблокировочная система (ABS)', 'Блокировка замков задних дверей'], 'Салон': ['Тонированные стекла', 'Передний центральный подлокотник', 'Тёмный салон', 'Обогрев рулевого колеса', 'Складывающееся заднее сиденье', 'Ткань (Материал салона)', 'Отделка кожей рычага КПП', 'Подогрев передних сидений', 'Отделка кожей рулевого колеса', 'Третий задний подголовник'], 'Мультимедиа': ['USB', 'AUX', 'Аудиосистема', 'Розетка 12V'], 'Комфорт': ['Мультифункциональное рулевое колесо', 'Прикуриватель и пепельница', 'Активный усилитель руля', 'Электропривод зеркал', 'Электростеклоподъёмники задние', 'Парктроник передний', 'Охлаждаемый перчаточный ящик', 'Парктроник задний', 'Система «старт-стоп»', 'Электростеклоподъёмники передние', 'Бортовой компьютер', 'Запуск двигателя с кнопки', 'Регулировка руля по вылету', 'Регулировка руля по высоте', 'Климат-контроль 2-зонный', 'Электроскладывание зеркал'], 'Обзор': ['Электрообогрев форсунок стеклоомывателей', 'Электрообогрев боковых зеркал', 'Датчик света', 'Противотуманные фары', 'Датчик дождя', 'Электрообогрев лобового стекла'], 'Элементы экстерьера': ['Рейлинги на крыше', 'Диски 18', 'Легкосплавные диски'], 'Защита от угона': ['Центральный замок', 'Датчик проникновения в салон (датчик объема)', 'Сигнализация', 'Иммобилайзер'], 'Прочее': ['Докатка', 'Защита картера']}",полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,815000
